SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2026,1022600111,2026-06-17,1611661317,Phoenix Mercury,0,76,0.26666666666666666,82.2,-4.6,0.2,79.0,-8.2,4.0,4.0,11.0,1611661319,Las Vegas Aces,1,86,0.7142857142857143,90.21428571428571,2.9285714285714284,0.7,89.3,1.1,2.0,10.0,4.0,-0.44761904761904764,-0.49999999999999994,-8.014285714285705,-10.299999999999997,-7.5285714285714285,-9.299999999999999,2.0
2026,1022600043,2026-05-23,1611661319,Las Vegas Aces,0,95,0.8,91.0,6.2,0.8,91.0,6.2,6.0,4.0,1.0,1611661320,Los Angeles Sparks,1,101,0.4,89.6,-6.6,0.4,89.6,-6.6,2.0,2.0,3.0,0.4,0.4,1.4000000000000057,1.4000000000000057,12.8,12.8,4.0
2026,1022600078,2026-06-06,1611661319,Las Vegas Aces,1,84,0.6666666666666666,89.66666666666667,4.111111111111111,0.6666666666666666,89.66666666666667,4.111111111111111,4.0,6.0,3.0,1611661331,Golden State Valkyries,0,79,0.6,86.5,6.4,0.6,86.5,6.4,2.0,6.0,4.0,0.06666666666666665,0.06666666666666665,3.1666666666666714,3.1666666666666714,-2.2888888888888896,-2.2888888888888896,2.0
2026,1022600085,2026-06-08,1611661319,Las Vegas Aces,1,101,0.7,89.1,4.2,0.7,89.1,4.2,2.0,7.0,3.0,1611661328,Seattle Storm,0,91,0.25,75.0,-6.833333333333333,0.2,73.1,-7.8,2.0,3.0,9.0,0.44999999999999996,0.49999999999999994,14.099999999999994,16.0,11.033333333333333,12.0,0.0
2026,1022600098,2026-06-13,1611661319,Las Vegas Aces,1,100,0.75,91.41666666666667,5.666666666666667,0.8,92.6,7.4,2.0,9.0,3.0,1611661324,Minnesota Lynx,0,97,0.8333333333333334,91.08333333333333,12.916666666666666,0.9,91.5,15.2,4.0,10.0,2.0,-0.08333333333333337,-0.09999999999999998,0.3333333333333428,1.0999999999999943,-7.249999999999999,-7.799999999999999,-2.0
2026,1022600028,2026-05-17,1611661320,Los Angeles Sparks,0,96,0.3333333333333333,85.0,-10.666666666666666,0.3333333333333333,85.0,-10.666666666666666,2.0,1.0,2.0,1611661332,Toronto Tempo,1,106,0.3333333333333333,82.0,2.0,0.3333333333333333,82.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,-12.666666666666666,-12.666666666666666,0.0
2026,1022600069,2026-06-02,1611661320,Los Angeles Sparks,0,69,0.5,90.25,-3.125,0.5,90.25,-3.125,3.0,4.0,4.0,1611661319,Las Vegas Aces,1,79,0.625,91.0,3.375,0.625,91.0,3.375,2.0,5.0,3.0,-0.125,-0.125,-0.75,-0.75,-6.5,-6.5,1.0
2026,1022600075,2026-06-05,1611661320,Los Angeles Sparks,0,96,0.4444444444444444,87.88888888888889,-3.888888888888889,0.4444444444444444,87.88888888888889,-3.888888888888889,3.0,4.0,5.0,1611661321,Dallas Wings,1,104,0.6666666666666666,87.77777777777777,6.222222222222222,0.6666666666666666,87.77777777777777,6.222222222222222,4.0,6.0,3.0,-0.2222222222222222,-0.2222222222222222,0.11111111111111427,0.11111111111111427,-10.11111111111111,-10.11111111111111,-1.0
2026,1022600082,2026-06-07,1611661320,Los Angeles Sparks,1,89,0.4,88.7,-4.3,0.4,88.7,-4.3,2.0,4.0,6.0,1611661327,Portland Fire,0,72,0.5,82.08333333333333,-3.25,0.5,80.4,-2.6,2.0,6.0,6.0,-0.09999999999999998,-0.09999999999999998,6.616666666666674,8.299999999999997,-1.0499999999999998,-1.6999999999999997,0.0
2026,1022600110,2026-06-17,1611661320,Los Angeles Sparks,0,83,0.5,88.07142857142857,-2.2857142857142856,0.6,88.2,1.0,2.0,7.0,7.0,1611661324,Minnesota Lynx,1,99,0.7857142857142857,92.64285714285714,13.214285714285714,0.9,95.0,18.5,2.0,11.0,3.0,-0.2857142857142857,-0.30000000000000004,-4.571428571428569,-6.799999999999997,-15.5,-17.5,0.0
2026,1022600029,2026-05-18,1611661321,Dallas Wings,1,92,0.3333333333333333,88.33333333333333,-2.0,0.3333333333333333,88.33333333333333,-2.0,4.0,1.0,2.0,1611661322,Washington Mystics,0,69,0.6666666666666666,88.33333333333333,0.0,0.6666666666666666,88.33333333333333,0.0,3.0,2.0,1.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-2.0,-2.0,1.0
2026,1022600054,2026-05-28,1611661321,Dallas Wings,1,95,0.5714285714285714,88.0,3.5714285714285716,0.5714285714285714,88.0,3.5714285714285716,4.0,4.0,3.0,1611661319,Las Vegas Aces,0,87,0.6666666666666666,91.66666666666667,4.166666666666667,0.6666666666666666,91.66666666666667,4.166666666666667,5.0,4.0,2.0,-0.09523809523809523,-0.09523809523809523,-3.6666666666666714,-3.6666666666666714,-0.5952380952380953,-0.5952380952380953,-1.0
2026,1022600064,2026-06-01,1611661321,Dallas Wings,1,79,0.625,88.875,4.125,0.625,88.875,4.125,4.0,5.0,3.0,1611661328,Seattle Storm,0,56,0.3333333333333333,78.66666666666667,-3.888888888888889,0.3333333333333333,78.66666666666667,-3.888888888888889,2.0,3.0,6.0,0.2916666666666667,0.2916666666666667,10.208333333333329,10.208333333333329,8.01388888888889,8.01388888888889,2.0
2026,1022600093,2026-06-11,1611661321,Dallas Wings,1,85,0.6363636363636364,88.18181818181819,3.6363636363636362,0.6,86.3,3.7,2.0,7.0,4.0,1611661317,Phoenix Mercury,0,70,0.3076923076923077,81.61538461538461,-3.4615384615384617,0.3,79.9,-5.8,2.0,4.0,9.0,0.32867132867132864,0.3,6.566433566433574,6.3999999999999915,7.097902097902098,9.5,0.0
2026,1022600103,2026-06-15,1611661321,Dallas Wings,1,96,0.6153846153846154,87.53846153846153,4.153846153846154,0.7,87.3,6.0,2.0,8.0,5.0,1611661319,Las Vegas Aces,0,66,0.7692307692307693,92.07692307692308,5.461538461538462,0.8,92.8,4.8,2.0,10.0,3.0,-0.15384615384615385,-0.10000000000000009,-4.538461538461547,-5.5,-1.3076923076923075,1.2000000000000002,0.0
2026,1022600057,2026-05-29,1611661322,Washington Mystics,0,87,0.5,82.83333333333333,-3.5,0.5,82.83333333333333,-3.5,2.0,3.0,3.0,1611661320,Los Angeles Sparks,1,92,0.5,91.5,-4.5,0.5,91.5,-4.5,6.0,3.0,3.0,0.0,0.0,-8.666666666666671,-8.666666666666671,1.0,1.0,-4.0
2026,1022600067,2026-06-02,1611661322,Washington Mystics,1,90,0.42857142857142855,83.42857142857143,-3.7142857142857144,0.42857142857142855,83.42857142857143,-3.7142857142857144,4.0,3.0,4.0,1611661329,Chicago Sky,0,72,0.375,82.75,-3.5,0.375,82.75,-3.5,4.0,3.0,5.0,0.05357142857142855,0.05357142857142855,0.6785714285714306,0.6785714285714306,-0.2142857142857144,-0.2142857142857144,0.0
2026,1022600084,2026-06-08,1611661322,Washington Mystics,0,76,0.4444444444444444,83.44444444444444,-4.444444444444445,0.4444444444444444,83.44444444444444,-4.444444444444445,2.0,4.0,5.0,1611661325,Indiana Fever,1,78,0.5,89.2,2.6,0.5,89.2,2.6,2.0,5.0,5.0,-0.05555555555555558,-0.05555555555555558,-5.75555555555556,-5.75555555555556,-7.044444444444444,-7.044444444444444,0.0
2026,1022600095,2026-06-12,1611661322,Washington Mystics,1,86,0.4,82.7,-4.2,0.4,82.7,-4.2,4.0,4.0,6.0,1611661332,Toronto Tempo,0,85,0.5833333333333334,89.91666666666667,0.9166666666666666,0.6,92.8,0.1,2.0,7.0,5.0,-0.18333333333333335,-0.19999999999999996,-7.216666666666669,-10.099999999999994,-5.116666666666667,-4.3,2.0
2026,1022600021,2026-05-15,1611661323,Connecticut Sun,0,94,0.0,75.33333333333333,-22.333333333333332,0.0,75.33333333333333,-22.333333333333332,2.0,0.0,3.0,1611661319,Las Vegas Aces,1,101,0.6666666666666666,89.66666666666667,7.666666666666667,0.6666666666666666,89.66666666666667,7.666666666666667,2.0,2.0,1.0,-0.6666666666666666,-0.6666666666666666,-14.333333333333343,-14.333333333333343,-30.0,-30.0,0.0
2026,1022600061,2026-05-30,1611661323,Connecticut Sun,1,84,0.1111111111111111,74.66666666666667,-14.222222222222221,0.1111111111111111,74.66666666666667,-14.222222222222221,3.0,1.0,8.0,1611661320,Los Angeles Sparks,0,81,0.5714285714285714,91.57142857142857,-3.142857142857143,0.5714285714285714,91.57142857142857,-3.142857142857143,1.0,4.0,3.0,-0.4603174603174603,-0.4603174603174603,-16.904761904761898,-16.904761904761898,-11.079365079365079,-11.079365079365079,2.0
2026,1022600083,2026-06-08,1611661323,Connecticut Sun,0,80,0.16666666666666666,75.91666666666667,-12.166666666666666,0.2,75.4,-10.8,3.0,2.0,10.0,1611661313,New York Liberty,1,89,0.6363636363636364,87.18181818181819,4.818181818181818,0.6,85.3,2.2,2.0,7.0,4.0,-0.4696969696969697,-0.39999999999999997,-11.265151515151516,-9.899999999999991,-16.984848484848484,-13.0,1.0
2026,1022600097,2026-06-13,1611661323,Connecticut Sun,0,75,0.14285714285714285,78.07142857142857,-11.357142857142858,0.2,77.3,-8.5,3.0,2.0,12.0,1611661325,Indiana Fever,1,85,0.5833333333333334,90.33333333333333,3.0,0.6,89.3,3.0,2.0,7.0,5.0,-0.4404761904761905,-0.39999999999999997,-12.26190476190476,-12.0,-14.357142857142858,-11.5,1.0
2026,1022600107,2026-06-17,1611661323,Connecticut Sun,0,81,0.13333333333333333,77.86666666666666,-11.266666666666667,0.2,76.6,-9.4,4.0,2.0,13.0,1611661322,Washington Mystics,1,88,0.4166666666666667,81.41666666666667,-5.25,0.4,81.6,-6.1,3.0,5.0,7.0,-0.2833333333333333,-0.2,-3.5500000000000114,-5.0,-6.0166666666666675,-3.3000000000000007,1.0
2026,1022600025,2026-05-17,1611661324,Minnesota Lynx,0,79,0.6666666666666666,89.33333333333333,2.3333333333333335,0.6666666666666666,89.33333333333333,2.3333333333333335,3.0,2.0,1.0,1611661329,Chicago Sky,1,86,0.6666666666666666,83.33333333333333,4.333333333333333,0.6666666666666666,83.33333333333333,4.333333333333333,2.0,2.0,1.0,0.0,0.0,6.0,6.0,-1.9999999999999996,-1.9999999999999996,1.0
2026,1022600036,2026-05-21,1611661324,Minnesota Lynx,1,100,0.5,86.75,0.0,0.5,86.75,0.0,4.0,2.0,2.0,1611661332,Toronto Tempo,0,72,0.6,90.0,4.8,0.6,90.0,4.8,2.0,3.0,2.0,-0.09999999999999998,-0.09999999999999998,-3.25,-3.25,-4.8,-4.8,2.0
2026,1022600051,2026-05-27,1611661324,Minnesota Lynx,1,96,0.6666666666666666,88.66666666666667,6.333333333333333,0.6666666666666666,88.66666666666667,6.333333333333333,4.0,4.0,2.0,1611661330,Atlanta Dream,0,81,0.8,84.0,4.8,0.8,84.0,4.8,3.0,4.0,1.0,-0.13333333333333341,-0.13333333333333341,4.666666666666671,4.666666666666671,1.5333333333333332,1.5333333333333332,1.0
2026,1022600073,2026-06-04,1611661324,Minnesota Lynx,1,87,0.7777777777777778,90.88888888888889,12.0,0.7777777777777778,90.88888888888889,12.0,3.0,7.0,2.0,1611661331,Golden State Valkyries,0,84,0.6666666666666666,86.77777777777777,7.444444444444445,0.6666666666666666,86.77777777777777,7.444444444444445,2.0,6.0,3.0,0.11111111111111116,0.11111111111111116,4.111111111111114,4.111111111111114,4.555555555555555,4.555555555555555,1.0
2026,1022600077,2026-06-06,1611661324,Minnesota Lynx,1,88,0.8,90.5,11.1,0.8,90.5,11.1,2.0,8.0,2.0,1611661328,Seattle Storm,0,68,0.2727272727272727,75.63636363636364,-5.636363636363637,0.3,75.2,-5.1,3.0,3.0,8.0,0.5272727272727273,0.5,14.86363636363636,15.299999999999997,16.736363636363635,16.2,-1.0
2026,1022600087,2026-06-09,1611661324,Minnesota Lynx,1,100,0.8181818181818182,90.27272727272727,11.909090909090908,0.9,90.3,13.2,3.0,9.0,2.0,1611661321,Dallas Wings,0,76,0.7,89.4,6.4,0.7,89.4,6.4,4.0,7.0,3.0,0.11818181818181828,0.20000000000000007,0.8727272727272606,0.8999999999999915,5.509090909090908,6.799999999999999,-1.0
2026,1022600104,2026-06-15,1611661324,Minnesota Lynx,1,107,0.7692307692307693,91.53846153846153,11.692307692307692,0.8,92.2,14.5,2.0,10.0,3.0,1611661327,Portland Fire,0,74,0.4666666666666667,82.0,-4.733333333333333,0.5,81.1,-2.4,2.0,7.0,8.0,0.3025641025641026,0.30000000000000004,9.538461538461533,11.100000000000009,16.425641025641024,16.9,0.0
2026,1022600027,2026-05-17,1611661325,Indiana Fever,1,89,0.3333333333333333,97.66666666666667,1.3333333333333333,0.3333333333333333,97.66666666666667,1.3333333333333333,2.0,1.0,2.0,1611661328,Seattle Storm,0,78,0.3333333333333333,80.66666666666667,-5.666666666666667,0.3333333333333333,80.66666666666667,-5.666666666666667,4.0,1.0,2.0,0.0,0.0,17.0,17.0,7.0,7.0,-2.0
2026,1022600032,2026-05-20,1611661325,Indiana Fever,1,90,0.5,95.5,3.75,0.5,95.5,3.75,3.0,2.0,2.0,1611661327,Portland Fire,0,73,0.5,86.5,-7.5,0.5,86.5,-7.5,2.0,2.0,2.0,0.0,0.0,9.0,9.0,11.25,11.25,1.0
2026,1022600039,2026-05-22,1611661325,Indiana Fever,1,90,0.6,94.4,6.4,0.6,94.4,6.4,2.0,3.0,2.0,1611661331,Golden State Valkyries,0,82,0.75,84.0,9.5,0.75,84.0,9.5,1.0,3.0,1.0,-0.15000000000000002,-0.15000000000000002,10.400000000000006,10.400000000000006,-3.0999999999999996,-3.0999999999999996,1.0
2026,1022600072,2026-06-04,1611661325,Indiana Fever,1,83,0.5,91.75,2.75,0.5,91.75,2.75,5.0,4.0,4.0,1611661330,Atlanta Dream,0,71,0.75,84.75,5.625,0.75,84.75,5.625,2.0,6.0,2.0,-0.25,-0.25,7.0,7.0,-2.875,-2.875,3.0
2026,1022600091,2026-06-11,1611661325,Indiana Fever,1,114,0.5454545454545454,88.18181818181819,2.5454545454545454,0.6,86.6,3.1,3.0,6.0,5.0,1611661329,Chicago Sky,0,106,0.3333333333333333,80.16666666666667,-5.416666666666667,0.2,79.5,-8.6,2.0,4.0,8.0,0.2121212121212121,0.39999999999999997,8.015151515151516,7.099999999999994,7.962121212121213,11.7,1.0
2026,1022600106,2026-06-16,1611661325,Indiana Fever,1,113,0.6153846153846154,89.92307692307692,3.5384615384615383,0.7,87.6,4.2,3.0,8.0,5.0,1611661332,Toronto Tempo,0,91,0.5,88.64285714285714,-1.0714285714285714,0.5,88.9,-3.1,2.0,7.0,7.0,0.11538461538461542,0.19999999999999996,1.280219780219781,-1.3000000000000114,4.6098901098901095,7.300000000000001,1.0
2026,1022600113,2026-06-18,1611661325,Indiana Fever,0,101,0.6428571428571429,91.57142857142857,4.857142857142857,0.7,90.0,5.3,2.0,9.0,5.0,1611661330,Atlanta Dream,1,108,0.6923076923076923,87.07692307692308,6.384615384615385,0.7,88.0,7.8,4.0,9.0,4.0,-0.049450549450549386,0.0,4.494505494505489,2.0,-1.5274725274725283,-2.5,-2.0
2026,1022600030,2026-05-18,1611661327,Portland Fire,1,83,0.3333333333333333,87.66666666666667,-10.333333333333334,0.3333333333333333,87.66666666666667,-10.333333333333334,4.0,1.0,2.0,1611661323,Connecticut Sun,0,82,0.0,80.0,-18.5,0.0,80.0,-18.5,3.0,0.0,4.0,0.3333333333333333,0.3333333333333333,7.666666666666671,7.666666666666671,8.166666666666666,8.166666666666666,1.0
2026,1022600052,2026-05-27,1611661327,Portland Fire,1,71,0.5714285714285714,85.57142857142857,-3.0,0.5714285714285714,85.57142857142857,-3.0,2.0,4.0,3.0,1611661323,Connecticut Sun,0,61,0.125,76.375,-14.75,0.125,76.375,-14.75,2.0,1.0,7.0,0.4464285714285714,0.4464285714285714,9.19642857142857,9.19642857142857,11.75,11.75,0.0
2026,1022600059,2026-05-29,1611661327,Portland Fire,0,66,0.625,83.75,-1.375,0.625,83.75,-1.375,2.0,5.0,3.0,1611661330,Atlanta Dream,1,86,0.6666666666666666,83.5,1.5,0.6666666666666666,83.5,1.5,2.0,4.0,2.0,-0.04166666666666663,-0.04166666666666663,0.25,0.25,-2.875,-2.875,0.0
2026,1022600062,2026-05-30,1611661327,Portland Fire,1,100,0.5555555555555556,81.77777777777777,-3.4444444444444446,0.5555555555555556,81.77777777777777,-3.4444444444444446,1.0,5.0,4.0,1611661325,Indiana Fever,0,84,0.5714285714285714,92.85714285714286,5.428571428571429,0.5714285714285714,92.85714285714286,5.428571428571429,2.0,4.0,3.0,-0.015873015873015817,-0.015873015873015817,-11.07936507936509,-11.07936507936509,-8.873015873015873,-8.873015873015873,-1.0
2026,1022600076,2026-06-05,1611661327,Portland Fire,0,72,0.5454545454545454,83.0,-3.0,0.6,83.0,-1.8,3.0,6.0,5.0,1611661317,Phoenix Mercury,1,78,0.2727272727272727,82.0,-4.090909090909091,0.2,80.3,-7.8,2.0,3.0,8.0,0.2727272727272727,0.39999999999999997,1.0,2.700000000000003,1.0909090909090908,6.0,1.0
2026,1022600094,2026-06-11,1611661327,Portland Fire,0,89,0.46153846153846156,81.3076923076923,-4.3076923076923075,0.5,79.4,-2.5,4.0,6.0,7.0,1611661319,Las Vegas Aces,1,105,0.7272727272727273,90.18181818181819,4.7272727272727275,0.8,92.6,8.5,3.0,8.0,3.0,-0.26573426573426573,-0.30000000000000004,-8.87412587412588,-13.199999999999989,-9.034965034965035,-11.0,1.0
2026,1022600099,2026-06-13,1611661327,Portland Fire,1,84,0.42857142857142855,81.85714285714286,-5.142857142857143,0.4,80.0,-4.2,2.0,6.0,8.0,1611661321,Dallas Wings,0,83,0.6666666666666666,87.91666666666667,4.583333333333333,0.7,87.6,5.7,2.0,8.0,4.0,-0.23809523809523808,-0.29999999999999993,-6.05952380952381,-7.599999999999994,-9.726190476190476,-9.9,0.0
2026,1022600112,2026-06-17,1611661327,Portland Fire,1,94,0.4375,81.5,-6.5,0.4,78.6,-7.6,2.0,7.0,9.0,1611661328,Seattle Storm,0,89,0.2,76.4,-6.733333333333333,0.2,74.8,-7.1,5.0,3.0,12.0,0.2375,0.2,5.099999999999994,3.799999999999997,0.2333333333333334,-0.5,-3.0
2026,1022600034,2026-05-20,1611661328,Seattle Storm,0,78,0.25,80.0,-7.0,0.25,80.0,-7.0,3.0,1.0,3.0,1611661323,Connecticut Sun,1,80,0.0,80.4,-15.0,0.0,80.4,-15.0,2.0,0.0,5.0,0.25,0.25,-0.4000000000000057,-0.4000000000000057,8.0,8.0,1.0
2026,1022600040,2026-05-22,1611661328,Seattle Storm,1,77,0.2,79.6,-6.0,0.2,79.6,-6.0,2.0,1.0,4.0,1611661323,Connecticut Sun,0,59,0.16666666666666666,80.33333333333333,-12.166666666666666,0.16666666666666666,80.33333333333333,-12.166666666666666,2.0,1.0,5.0,0.033333333333333354,0.033333333333333354,-0.7333333333333343,-0.7333333333333343,6.166666666666666,6.166666666666666,0.0
2026,1022600046,2026-05-24,1611661328,Seattle Storm,1,97,0.3333333333333333,79.16666666666667,-2.0,0.3333333333333333,79.16666666666667,-2.0,2.0,2.0,4.0,1611661322,Washington Mystics,0,85,0.5,83.5,-5.75,0.5,83.5,-5.75,6.0,2.0,2.0,-0.16666666666666669,-0.16666666666666669,-4.333333333333329,-4.333333333333329,3.75,3.75,-4.0
2026,1022600053,2026-05-27,1611661328,Seattle Storm,0,64,0.42857142857142855,81.71428571428571,0.0,0.42857142857142855,81.71428571428571,0.0,3.0,3.0,4.0,1611661322,Washington Mystics,1,78,0.4,83.8,-7.0,0.4,83.8,-7.0,3.0,2.0,3.0,0.028571428571428525,0.028571428571428525,-2.085714285714289,-2.085714285714289,7.0,7.0,0.0
2026,1022600071,2026-06-03,1611661328,Seattle Storm,0,68,0.3,76.4,-5.8,0.3,76.4,-5.8,2.0,3.0,7.0,1611661317,Phoenix Mercury,1,72,0.2,83.0,-4.9,0.2,83.0,-4.9,2.0,2.0,8.0,0.09999999999999998,0.09999999999999998,-6.599999999999994,-6.599999999999994,-0.8999999999999995,-0.8999999999999995,0.0
2026,1022600090,2026-06-10,1611661328,Seattle Storm,0,83,0.23076923076923078,76.23076923076923,-7.076923076923077,0.2,74.9,-7.5,2.0,3.0,10.0,1611661320,Los Angeles Sparks,1,88,0.45454545454545453,88.72727272727273,-2.3636363636363638,0.5,89.8,0.1,3.0,5.0,6.0,-0.22377622377622375,-0.3,-12.496503496503507,-14.899999999999991,-4.713286713286713,-7.6,-1.0
2026,1022600096,2026-06-12,1611661328,Seattle Storm,0,72,0.21428571428571427,76.71428571428571,-6.928571428571429,0.2,75.4,-6.9,2.0,3.0,11.0,1611661331,Golden State Valkyries,1,76,0.5833333333333334,85.91666666666667,5.416666666666667,0.5,84.5,3.8,3.0,7.0,5.0,-0.36904761904761907,-0.3,-9.202380952380963,-9.099999999999994,-12.345238095238095,-10.7,-1.0
2026,1022600033,2026-05-20,1611661329,Chicago Sky,0,89,0.75,84.0,5.0,0.75,84.0,5.0,3.0,3.0,1.0,1611661321,Dallas Wings,1,99,0.5,89.25,4.25,0.5,89.25,4.25,2.0,2.0,2.0,0.25,0.25,-5.25,-5.25,0.75,0.75,1.0
