SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2026,1022600037,2026-05-21,1611661317,Phoenix Mercury,0,88,0.4,88.6,2.6,0.4,88.6,2.6,2.0,2.0,3.0,106.20954207624071,103.09278350515463,3.1167585710860806,106.20954207624071,103.09278350515463,3.1167585710860806,1611661320,Los Angeles Sparks,1,97,0.25,87.75,-10.5,0.25,87.75,-10.5,4.0,1.0,3.0,105.24106500359797,117.83401295274645,-12.592947949148481,105.24106500359797,117.83401295274645,-12.592947949148481,0.15000000000000002,0.15000000000000002,0.8499999999999943,0.8499999999999943,13.1,13.1,-2.0,0.9684770726427416,0.9684770726427416,-14.74122944759182,-14.74122944759182,15.709706520234562,15.709706520234562
2026,1022600065,2026-06-01,1611661317,Phoenix Mercury,0,77,0.2222222222222222,83.66666666666667,-1.6666666666666667,0.2222222222222222,83.66666666666667,-1.6666666666666667,3.0,2.0,7.0,101.94687389997563,103.97768812109068,-2.030814221115051,101.94687389997563,103.97768812109068,-2.030814221115051,1611661324,Minnesota Lynx,1,111,0.75,88.375,9.25,0.75,88.375,9.25,3.0,6.0,2.0,104.89925517077658,93.91970088133179,10.979554289444792,104.89925517077658,93.91970088133179,10.979554289444792,-0.5277777777777778,-0.5277777777777778,-4.708333333333329,-4.708333333333329,-10.916666666666666,-10.916666666666666,0.0,-2.952381270800956,-2.952381270800956,10.057987239758887,10.057987239758887,-13.010368510559843,-13.010368510559843
2026,1022600100,2026-06-13,1611661317,Phoenix Mercury,0,102,0.2857142857142857,80.78571428571429,-4.285714285714286,0.2,77.8,-8.1,2.0,4.0,10.0,99.26451227860765,104.53053415015182,-5.266021871544169,96.41839137439584,106.45681001363242,-10.038418639236582,1611661320,Los Angeles Sparks,1,111,0.5,88.66666666666667,-1.75,0.6,90.8,1.5,3.0,6.0,6.0,106.45535678552848,108.55644935366391,-2.101092568135428,109.32646230163509,107.52040840898692,1.8060538926481655,-0.2142857142857143,-0.39999999999999997,-7.88095238095238,-13.0,-2.5357142857142856,-9.6,-1.0,-7.1908445069208256,-12.908070927239251,-4.025915203512085,-1.0635983953545036,-3.1649293034087407,-11.844472531884747
2026,1022600111,2026-06-17,1611661317,Phoenix Mercury,0,76,0.26666666666666666,82.2,-4.6,0.2,79.0,-8.2,4.0,4.0,11.0,100.1429453234138,105.74705175270459,-5.604106429290795,97.0349080010809,107.10688579359815,-10.07197779251726,1611661319,Las Vegas Aces,1,86,0.7142857142857143,90.21428571428571,2.9285714285714284,0.7,89.3,1.1,2.0,10.0,4.0,108.2188024814066,104.70576138739419,3.513041094012408,108.8334227075513,107.49280943791742,1.3406132696338915,-0.44761904761904764,-0.49999999999999994,-8.014285714285705,-10.299999999999997,-7.5285714285714285,-9.299999999999999,2.0,-8.0758571579928,-11.798514706470414,1.0412903653104024,-0.38592364431926285,-9.117147523303203,-11.41259106215115
2026,1022600118,2026-06-20,1611661317,Phoenix Mercury,1,93,0.25,81.8125,-4.9375,0.2,77.8,-8.3,3.0,4.0,12.0,99.86115561251736,105.88791748676401,-6.026761874246645,96.04938271604937,106.29629629629628,-10.246913580246911,1611661328,Seattle Storm,0,73,0.1875,77.1875,-6.625,0.1,76.0,-9.4,3.0,3.0,13.0,94.54762597418505,102.66264488371024,-8.11501890952519,93.56149205958388,105.13357134063769,-11.572079281053803,0.0625,0.1,4.625,1.7999999999999972,1.6875,1.0999999999999996,0.0,5.313529638332312,2.4878906564654812,3.2252726030537673,1.1627249556585895,2.088257035278545,1.3251657008068918
2026,1022600043,2026-05-23,1611661319,Las Vegas Aces,0,95,0.8,91.0,6.2,0.8,91.0,6.2,6.0,4.0,1.0,104.37216130660183,97.26109097582236,7.111070330779469,104.37216130660183,97.26109097582236,7.111070330779469,1611661320,Los Angeles Sparks,1,101,0.4,89.6,-6.6,0.4,89.6,-6.6,2.0,2.0,3.0,107.37225577605216,115.28137283098457,-7.909117054932409,107.37225577605216,115.28137283098457,-7.909117054932409,0.4,0.4,1.4000000000000057,1.4000000000000057,12.8,12.8,4.0,-3.0000944694503318,-3.0000944694503318,-18.02028185516221,-18.02028185516221,15.020187385711878,15.020187385711878
2026,1022600078,2026-06-06,1611661319,Las Vegas Aces,1,84,0.6666666666666666,89.66666666666667,4.111111111111111,0.6666666666666666,89.66666666666667,4.111111111111111,4.0,6.0,3.0,105.39926338061281,100.56683123057232,4.832432150040489,105.39926338061281,100.56683123057232,4.832432150040489,1611661331,Golden State Valkyries,0,79,0.6,86.5,6.4,0.6,86.5,6.4,2.0,6.0,4.0,107.77204654755676,99.79816102265082,7.973885524905938,107.77204654755676,99.79816102265082,7.973885524905938,0.06666666666666665,0.06666666666666665,3.1666666666666714,3.1666666666666714,-2.2888888888888896,-2.2888888888888896,2.0,-2.3727831669439468,-2.3727831669439468,0.7686702079215024,0.7686702079215024,-3.141453374865449,-3.141453374865449
2026,1022600085,2026-06-08,1611661319,Las Vegas Aces,1,101,0.7,89.1,4.2,0.7,89.1,4.2,2.0,7.0,3.0,105.60125157038898,100.6234147960272,4.977836774361776,105.60125157038898,100.6234147960272,4.977836774361776,1611661328,Seattle Storm,0,91,0.25,75.0,-6.833333333333333,0.2,73.1,-7.8,2.0,3.0,9.0,91.88549026013803,100.25727937272839,-8.371789112590363,89.73729437760863,99.31254603486373,-9.575251657255095,0.44999999999999996,0.49999999999999994,14.099999999999994,16.0,11.033333333333333,12.0,0.0,13.715761310250954,15.863957192780347,0.36613542329881454,1.3108687611634764,13.34962588695214,14.553088431616871
2026,1022600098,2026-06-13,1611661319,Las Vegas Aces,1,100,0.75,91.41666666666667,5.666666666666667,0.8,92.6,7.4,2.0,9.0,3.0,108.7387494548194,101.99833472106577,6.740414733753624,110.69669583512648,101.85052359776216,8.846172237364314,1611661324,Minnesota Lynx,0,97,0.8333333333333334,91.08333333333333,12.916666666666666,0.9,91.5,15.2,4.0,10.0,2.0,109.28907109289071,93.79062093790621,15.498450154984496,110.49123315461527,92.13640535188136,18.354827802733908,-0.08333333333333337,-0.09999999999999998,0.3333333333333428,1.0999999999999943,-7.249999999999999,-7.799999999999999,-2.0,-0.5503216380713098,0.20546268051120364,8.207713783159562,9.714118245880798,-8.758035421230872,-9.508655565369594
2026,1022600120,2026-06-21,1611661319,Las Vegas Aces,1,92,0.7333333333333333,89.93333333333334,3.4,0.7,89.4,2.0,4.0,11.0,4.0,108.20913480820752,104.11820384066225,4.090930967545276,110.27235050325636,107.80540753897769,2.4669429642786724,1611661331,Golden State Valkyries,0,73,0.625,84.4375,5.875,0.6,83.6,3.7,2.0,10.0,6.0,105.94582725575997,98.57431891968193,7.371508336078037,105.28171674684532,100.62211923532226,4.65959751152306,0.10833333333333328,0.09999999999999998,5.495833333333337,5.800000000000011,-2.475,-1.7000000000000002,2.0,2.263307552447557,4.990633756411043,5.543884920980318,7.183288303655431,-3.280577368532761,-2.1926545472443877
2026,1022600127,2026-06-23,1611661319,Las Vegas Aces,0,76,0.75,90.0625,4.375,0.8,89.1,4.5,2.0,12.0,4.0,109.22293302610436,103.91716945092926,5.305763575175092,111.79983938968078,106.15338285484842,5.646456534832367,1611661313,New York Liberty,1,87,0.6470588235294118,89.05882352941177,5.588235294117647,0.8,89.4,8.2,2.0,11.0,6.0,107.87163702690378,101.1029411764706,6.76869585043319,109.3952668803994,99.36124911284598,10.034017767553422,0.1029411764705882,0.0,1.003676470588232,-0.30000000000001137,-1.2132352941176467,-3.6999999999999993,0.0,1.3512959992005733,2.4045725092813797,2.814228274458671,6.792133742002434,-1.4629322752580975,-4.387561232721055
2026,1022600133,2026-06-25,1611661319,Las Vegas Aces,1,99,0.7058823529411765,89.23529411764706,3.4705882352941178,0.8,88.0,4.2,2.0,12.0,5.0,108.50439882697948,104.28438595236393,4.2200128746155485,110.79495379346814,105.5070128169617,5.287940976506434,1611661321,Dallas Wings,0,84,0.6470588235294118,89.3529411764706,4.470588235294118,0.7,90.3,5.1,3.0,11.0,6.0,108.07849387389182,102.67101162608682,5.407482247804992,107.92398709214771,101.82861240588024,6.095374686267476,0.05882352941176472,0.10000000000000009,-0.1176470588235361,-2.299999999999997,-1.0,-0.8999999999999995,-1.0,0.4259049530876666,2.8709667013204268,1.6133743262771105,3.678400411081469,-1.187469373189444,-0.8074337097610425
2026,1022600028,2026-05-17,1611661320,Los Angeles Sparks,0,96,0.3333333333333333,85.0,-10.666666666666666,0.3333333333333333,85.0,-10.666666666666666,2.0,1.0,2.0,101.52082172147463,114.26068954534597,-12.739867823871336,101.52082172147463,114.26068954534597,-12.739867823871336,1611661332,Toronto Tempo,1,106,0.3333333333333333,82.0,2.0,0.3333333333333333,82.0,2.0,2.0,1.0,2.0,99.60320673738764,97.17386023159769,2.429346505789951,99.60320673738764,97.17386023159769,2.429346505789951,0.0,0.0,3.0,3.0,-12.666666666666666,-12.666666666666666,0.0,1.9176149840869954,1.9176149840869954,17.086829313748282,17.086829313748282,-15.169214329661287,-15.169214329661287
2026,1022600069,2026-06-02,1611661320,Los Angeles Sparks,0,69,0.5,90.25,-3.125,0.5,90.25,-3.125,3.0,4.0,4.0,107.64230551331366,111.36953215851149,-3.727226645197831,107.64230551331366,111.36953215851149,-3.727226645197831,1611661319,Las Vegas Aces,1,79,0.625,91.0,3.375,0.625,91.0,3.375,2.0,5.0,3.0,106.01427115188582,102.08242318334061,3.9318479685452132,106.01427115188582,102.08242318334061,3.9318479685452132,-0.125,-0.125,-0.75,-0.75,-6.5,-6.5,1.0,1.6280343614278365,1.6280343614278365,9.28710897517088,9.28710897517088,-7.659074613743044,-7.659074613743044
2026,1022600075,2026-06-05,1611661320,Los Angeles Sparks,0,96,0.4444444444444444,87.88888888888889,-3.888888888888889,0.4444444444444444,87.88888888888889,-3.888888888888889,3.0,4.0,5.0,105.50887021475256,110.17740429505135,-4.668534080298784,105.50887021475256,110.17740429505135,-4.668534080298784,1611661321,Dallas Wings,1,104,0.6666666666666666,87.77777777777777,6.222222222222222,0.6666666666666666,87.77777777777777,6.222222222222222,4.0,6.0,3.0,107.88517739600688,100.2376205173026,7.647556878704279,107.88517739600688,100.2376205173026,7.647556878704279,-0.2222222222222222,-0.2222222222222222,0.11111111111111427,0.11111111111111427,-10.11111111111111,-10.11111111111111,-1.0,-2.376307181254319,-2.376307181254319,9.939783777748744,9.939783777748744,-12.316090959003063,-12.316090959003063
2026,1022600082,2026-06-07,1611661320,Los Angeles Sparks,1,89,0.4,88.7,-4.3,0.4,88.7,-4.3,2.0,4.0,6.0,106.3192213645299,111.47336625593326,-5.154144891403362,106.3192213645299,111.47336625593326,-5.154144891403362,1611661327,Portland Fire,0,72,0.5,82.08333333333333,-3.25,0.5,80.4,-2.6,2.0,6.0,6.0,101.38960370560989,105.4040144107051,-4.014410705095216,99.46063635014103,102.67702508783215,-3.216388737691119,-0.09999999999999998,-0.09999999999999998,6.616666666666674,8.299999999999997,-1.0499999999999998,-1.6999999999999997,0.0,4.929617658920009,6.858585014388865,6.069351845228155,8.796341168101108,-1.1397341863081465,-1.9377561537122432
2026,1022600110,2026-06-17,1611661320,Los Angeles Sparks,0,83,0.5,88.07142857142857,-2.2857142857142856,0.6,88.2,1.0,2.0,7.0,7.0,105.52712209650639,108.26586330257955,-2.7387412060731577,105.64139417894357,104.44364594562222,1.1977482333213487,1611661324,Minnesota Lynx,1,99,0.7857142857142857,92.64285714285714,13.214285714285714,0.9,95.0,18.5,2.0,11.0,3.0,111.47400085947572,95.57370004297378,15.90030081650194,114.72321514829484,92.38237851415322,22.340836634141624,-0.2857142857142857,-0.30000000000000004,-4.571428571428569,-6.799999999999997,-15.5,-17.5,0.0,-5.946878762969334,-9.08182096935127,12.692163259605763,12.061267431469005,-18.639042022575097,-21.143088400820275
2026,1022600122,2026-06-21,1611661320,Los Angeles Sparks,1,98,0.4666666666666667,87.73333333333333,-3.2,0.5,86.8,-1.5,4.0,7.0,8.0,104.64875868759643,108.46573468835982,-3.8169760007633897,103.29644174699513,105.08151850529573,-1.7850767583006046,1611661313,New York Liberty,0,97,0.6875,88.5625,6.0,0.8,87.1,7.6,2.0,11.0,5.0,107.4543110639266,100.17441419579889,7.279896868127707,106.8449460255152,97.52208047105005,9.322865554465153,-0.22083333333333333,-0.30000000000000004,-0.8291666666666657,-0.29999999999999716,-9.2,-9.1,2.0,-2.8055523763301693,-3.5485042785200704,8.291320492560928,7.559438034245687,-11.096872868891097,-11.107942312765758
2026,1022600029,2026-05-18,1611661321,Dallas Wings,1,92,0.3333333333333333,88.33333333333333,-2.0,0.3333333333333333,88.33333333333333,-2.0,4.0,1.0,2.0,105.77997764649528,108.17499600830273,-2.3950183618074448,105.77997764649528,108.17499600830273,-2.3950183618074448,1611661322,Washington Mystics,0,69,0.6666666666666666,88.33333333333333,0.0,0.6666666666666666,88.33333333333333,0.0,3.0,2.0,1.0,98.54231741781942,98.54231741781942,0.0,98.54231741781942,98.54231741781942,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-2.0,-2.0,1.0,7.237660228675864,7.237660228675864,9.632678590483309,9.632678590483309,-2.3950183618074448,-2.3950183618074448
2026,1022600054,2026-05-28,1611661321,Dallas Wings,1,95,0.5714285714285714,88.0,3.5714285714285716,0.5714285714285714,88.0,3.5714285714285716,4.0,4.0,3.0,108.30578803010057,103.91026091848934,4.39552711161123,108.30578803010057,103.91026091848934,4.39552711161123,1611661319,Las Vegas Aces,0,87,0.6666666666666666,91.66666666666667,4.166666666666667,0.6666666666666666,91.66666666666667,4.166666666666667,5.0,4.0,2.0,105.2913699364423,100.50539857569493,4.785971360747368,105.2913699364423,100.50539857569493,4.785971360747368,-0.09523809523809523,-0.09523809523809523,-3.6666666666666714,-3.6666666666666714,-0.5952380952380953,-0.5952380952380953,-1.0,3.0144180936582785,3.0144180936582785,3.4048623427944165,3.4048623427944165,-0.39044424913613796,-0.39044424913613796
2026,1022600064,2026-06-01,1611661321,Dallas Wings,1,79,0.625,88.875,4.125,0.625,88.875,4.125,4.0,5.0,3.0,109.34424212598425,104.26919291338582,5.0750492125984294,109.34424212598425,104.26919291338582,5.0750492125984294,1611661328,Seattle Storm,0,56,0.3333333333333333,78.66666666666667,-3.888888888888889,0.3333333333333333,78.66666666666667,-3.888888888888889,2.0,3.0,6.0,96.63682026643372,101.41406420615856,-4.7772439397248405,96.63682026643372,101.41406420615856,-4.7772439397248405,0.2916666666666667,0.2916666666666667,10.208333333333329,10.208333333333329,8.01388888888889,8.01388888888889,2.0,12.707421859550536,12.707421859550536,2.8551287072272657,2.8551287072272657,9.85229315232327,9.85229315232327
2026,1022600093,2026-06-11,1611661321,Dallas Wings,1,85,0.6363636363636364,88.18181818181819,3.6363636363636362,0.6,86.3,3.7,2.0,7.0,4.0,107.4792243767313,103.04709141274238,4.43213296398892,106.46434739698988,101.89982728842833,4.5645201085615525,1611661317,Phoenix Mercury,0,70,0.3076923076923077,81.61538461538461,-3.4615384615384617,0.3,79.9,-5.8,2.0,4.0,9.0,100.45826389940918,104.71898197242841,-4.260718073019234,98.71265844678906,105.8782832151417,-7.165624768352643,0.32867132867132864,0.3,6.566433566433574,6.3999999999999915,7.097902097902098,9.5,0.0,7.02096047732212,7.7516889502008155,-1.6718905596860338,-3.97845592671338,8.692851037008154,11.730144876914196
2026,1022600103,2026-06-15,1611661321,Dallas Wings,1,96,0.6153846153846154,87.53846153846153,4.153846153846154,0.7,87.3,6.0,2.0,8.0,5.0,106.52438453617899,101.46962463727418,5.0547598989048055,106.75242730318668,99.41549071877522,7.336936584411461,1611661319,Las Vegas Aces,0,66,0.7692307692307693,92.07692307692308,5.461538461538462,0.8,92.8,4.8,2.0,10.0,3.0,110.07098981130687,103.54213410821349,6.5288557030933845,111.9070014229554,106.11870824590599,5.788293177049411,-0.15384615384615385,-0.10000000000000009,-4.538461538461547,-5.5,-1.3076923076923075,1.2000000000000002,0.0,-3.546605275127888,-5.154574119768725,-2.072509470939309,-6.703217527130775,-1.474095804188579,1.54864340736205
2026,1022600119,2026-06-20,1611661321,Dallas Wings,1,93,0.6,87.6,4.866666666666666,0.6,85.8,4.6,3.0,9.0,6.0,107.19005432920561,101.2350513109164,5.955003018289204,104.84383400948238,99.22283591573391,5.620998093748469,1611661329,Chicago Sky,0,92,0.2857142857142857,83.07142857142857,-5.285714285714286,0.1,82.7,-9.4,3.0,4.0,10.0,97.64083620183025,103.85358072370079,-6.212744521870533,96.3083731221614,107.25515313846512,-10.94678001630372,0.3142857142857143,0.5,4.528571428571425,3.0999999999999943,10.152380952380952,14.0,0.0,9.549218127375354,8.53546088732098,-2.6185294127843832,-8.032317222731209,12.167747540159738,16.56777811005219
2026,1022600141,2026-06-28,1611661321,Dallas Wings,0,77,0.6111111111111112,89.05555555555556,3.388888888888889,0.6,89.2,2.8,3.0,11.0,7.0,107.53048821390719,103.43856071481278,4.09192749909441,106.12730517549078,102.79595478881618,3.3313503866746004,1611661324,Minnesota Lynx,1,85,0.7777777777777778,90.77777777777777,11.333333333333334,0.8,92.7,13.0,4.0,14.0,4.0,108.66818296689411,95.10128619501748,13.566896771876628,111.72982354642754,96.06113200269984,15.668691543727704,-0.16666666666666663,-0.20000000000000007,-1.7222222222222143,-3.5,-7.944444444444445,-10.2,-1.0,-1.137694752986917,-5.602518370936764,8.3372745197953,6.734822786116339,-9.474969272782218,-12.337341157053103
2026,1022600057,2026-05-29,1611661322,Washington Mystics,0,87,0.5,82.83333333333333,-3.5,0.5,82.83333333333333,-3.5,2.0,3.0,3.0,99.34833886379083,103.54615599888058,-4.19781713508975,99.34833886379083,103.54615599888058,-4.19781713508975,1611661320,Los Angeles Sparks,1,92,0.5,91.5,-4.5,0.5,91.5,-4.5,6.0,3.0,3.0,109.00210459436921,114.36286383671523,-5.36075924234602,109.00210459436921,114.36286383671523,-5.36075924234602,0.0,0.0,-8.666666666666671,-8.666666666666671,1.0,1.0,-4.0,-9.653765730578385,-9.653765730578385,-10.816707837834656,-10.816707837834656,1.1629421072562707,1.1629421072562707
