SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,HOME_SEASON_OREB_RATE,HOME_ROLL_OREB_RATE_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,AWAY_SEASON_OREB_RATE,AWAY_ROLL_OREB_RATE_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10,OREB_RATE_DIFF,OREB_RATE_DIFF_10
2026,1022600157,2026-07-07,1611661313,New York Liberty,0,77,0.6190476190476191,88.33333333333333,4.714285714285714,0.6,89.6,4.6,4.0,13.0,8.0,107.78491824615635,102.03251560121323,5.752402644943118,110.0710056263974,104.42003881968502,5.6509668067123755,0.08831971737690439,0.08353603105574801,1611661321,Dallas Wings,1,88,0.6190476190476191,88.33333333333333,3.2857142857142856,0.6,88.5,2.9,2.0,13.0,8.0,106.9065676940455,102.92998916526429,3.976578528781218,106.2858789902241,102.80306487642015,3.482814113803954,0.1060420941008322,0.09847957149376697,0.0,0.0,0.0,1.0999999999999943,1.4285714285714288,1.6999999999999997,2.0,0.8783505521108452,3.7851266361732883,-0.8974735640510545,1.6169739432648669,1.7758241161618997,2.1681526929084214,-0.017722376723927805,-0.01494354043801896
2026,1022600031,2026-05-19,1611661317,Phoenix Mercury,0,90,0.5,88.25,5.25,0.5,88.25,5.25,4.0,2.0,2.0,106.17179980750721,99.85563041385947,6.3161693936477405,106.17179980750721,99.85563041385947,6.3161693936477405,0.09023099133782482,0.09023099133782482,1611661332,Toronto Tempo,1,98,0.5,88.0,4.0,0.5,88.0,4.0,2.0,2.0,2.0,106.88691849872463,102.02842220332805,4.858496295396577,106.88691849872463,102.02842220332805,4.858496295396577,0.11235272683104577,0.11235272683104577,0.0,0.0,0.25,0.25,1.25,1.25,2.0,-0.7151186912174126,-0.7151186912174126,-2.172791789468576,-2.172791789468576,1.4576730982511634,1.4576730982511634,-0.022121735493220954,-0.022121735493220954
2026,1022600037,2026-05-21,1611661317,Phoenix Mercury,0,88,0.4,88.6,2.6,0.4,88.6,2.6,2.0,2.0,3.0,106.20954207624071,103.09278350515463,3.1167585710860806,106.20954207624071,103.09278350515463,3.1167585710860806,0.09110525053943898,0.09110525053943898,1611661320,Los Angeles Sparks,1,97,0.25,87.75,-10.5,0.25,87.75,-10.5,4.0,1.0,3.0,105.24106500359797,117.83401295274645,-12.592947949148481,105.24106500359797,117.83401295274645,-12.592947949148481,0.08994962820820339,0.08994962820820339,0.15000000000000002,0.15000000000000002,0.8499999999999943,0.8499999999999943,13.1,13.1,-2.0,0.9684770726427416,0.9684770726427416,-14.74122944759182,-14.74122944759182,15.709706520234562,15.709706520234562,0.0011556223312355896,0.0011556223312355896
2026,1022600065,2026-06-01,1611661317,Phoenix Mercury,0,77,0.2222222222222222,83.66666666666667,-1.6666666666666667,0.2222222222222222,83.66666666666667,-1.6666666666666667,3.0,2.0,7.0,101.94687389997563,103.97768812109068,-2.030814221115051,101.94687389997563,103.97768812109068,-2.030814221115051,0.09206357802388238,0.09206357802388238,1611661324,Minnesota Lynx,1,111,0.75,88.375,9.25,0.75,88.375,9.25,3.0,6.0,2.0,104.89925517077658,93.91970088133179,10.979554289444792,104.89925517077658,93.91970088133179,10.979554289444792,0.10237692513130953,0.10237692513130953,-0.5277777777777778,-0.5277777777777778,-4.708333333333329,-4.708333333333329,-10.916666666666666,-10.916666666666666,0.0,-2.952381270800956,-2.952381270800956,10.057987239758887,10.057987239758887,-13.010368510559843,-13.010368510559843,-0.010313347107427151,-0.010313347107427151
2026,1022600100,2026-06-13,1611661317,Phoenix Mercury,0,102,0.2857142857142857,80.78571428571429,-4.285714285714286,0.2,77.8,-8.1,2.0,4.0,10.0,99.26451227860765,104.53053415015182,-5.266021871544169,96.41839137439584,106.45681001363242,-10.038418639236582,0.09829907493549123,0.10162349733548147,1611661320,Los Angeles Sparks,1,111,0.5,88.66666666666667,-1.75,0.6,90.8,1.5,3.0,6.0,6.0,106.45535678552848,108.55644935366391,-2.101092568135428,109.32646230163509,107.52040840898692,1.8060538926481655,0.10505462840677152,0.10354708984516098,-0.2142857142857143,-0.39999999999999997,-7.88095238095238,-13.0,-2.5357142857142856,-9.6,-1.0,-7.1908445069208256,-12.908070927239251,-4.025915203512085,-1.0635983953545036,-3.1649293034087407,-11.844472531884747,-0.00675555347128029,-0.0019235925096795087
2026,1022600111,2026-06-17,1611661317,Phoenix Mercury,0,76,0.26666666666666666,82.2,-4.6,0.2,79.0,-8.2,4.0,4.0,11.0,100.1429453234138,105.74705175270459,-5.604106429290795,97.0349080010809,107.10688579359815,-10.07197779251726,0.09827490984698353,0.10194806789986981,1611661319,Las Vegas Aces,1,86,0.7142857142857143,90.21428571428571,2.9285714285714284,0.7,89.3,1.1,2.0,10.0,4.0,108.2188024814066,104.70576138739419,3.513041094012408,108.8334227075513,107.49280943791742,1.3406132696338915,0.10796175069403983,0.12065519426705017,-0.44761904761904764,-0.49999999999999994,-8.014285714285705,-10.299999999999997,-7.5285714285714285,-9.299999999999999,2.0,-8.0758571579928,-11.798514706470414,1.0412903653104024,-0.38592364431926285,-9.117147523303203,-11.41259106215115,-0.009686840847056302,-0.01870712636718036
2026,1022600118,2026-06-20,1611661317,Phoenix Mercury,1,93,0.25,81.8125,-4.9375,0.2,77.8,-8.3,3.0,4.0,12.0,99.86115561251736,105.88791748676401,-6.026761874246645,96.04938271604937,106.29629629629628,-10.246913580246911,0.09612303748798462,0.09506172839506172,1611661328,Seattle Storm,0,73,0.1875,77.1875,-6.625,0.1,76.0,-9.4,3.0,3.0,13.0,94.54762597418505,102.66264488371024,-8.11501890952519,93.56149205958388,105.13357134063769,-11.572079281053803,0.08115018909525194,0.08494398621199063,0.0625,0.1,4.625,1.7999999999999972,1.6875,1.0999999999999996,0.0,5.313529638332312,2.4878906564654812,3.2252726030537673,1.1627249556585895,2.088257035278545,1.3251657008068918,0.014972848392732677,0.010117742183071085
2026,1022600147,2026-07-02,1611661317,Phoenix Mercury,1,90,0.35,83.95,-2.85,0.5,84.9,-0.8,5.0,7.0,13.0,102.33187464192986,105.80591684240038,-3.474042200470521,103.18174084246857,104.15400695170267,-0.9722661092340985,0.09386008752148421,0.09114994774069662,1611661328,Seattle Storm,0,67,0.25,81.1,-5.1,0.2,85.8,-4.4,5.0,5.0,15.0,98.11868610489384,104.28891174157644,-6.170225636682602,102.3329039645055,107.5807451934545,-5.2478412289489995,0.08529429556590648,0.088259147941415,0.09999999999999998,0.3,2.8500000000000085,-0.8999999999999915,2.2499999999999996,3.6000000000000005,0.0,4.213188537036018,0.8488368779630662,1.517005100823937,-3.426738241751835,2.696183436212081,4.275575119714901,0.008565791955577731,0.0028907997992816264
2026,1022600158,2026-07-07,1611661317,Phoenix Mercury,0,66,0.38095238095238093,84.23809523809524,-1.619047619047619,0.5,86.7,1.1,5.0,8.0,13.0,102.96497211971642,104.9439484069241,-1.9789762872076722,106.04207436399217,104.69667318982387,1.3454011741683018,0.09720265881284705,0.09540117416829745,1611661329,Chicago Sky,1,77,0.3,86.6,-3.35,0.2,91.3,-2.6,4.0,6.0,14.0,101.11388739695957,105.02533685169185,-3.911449454732278,105.3007935043366,108.29950175309098,-2.998708248754383,0.09924573243350536,0.1038014393799594,0.08095238095238094,0.3,-2.3619047619047535,-4.599999999999994,1.730952380952381,3.7,1.0,1.8510847227568519,0.7412808596555749,-0.08138844476775375,-3.60282856326711,1.9324731675246056,4.344109422922685,-0.002043073620658309,-0.008400265211661956
2026,1022600163,2026-07-09,1611661317,Phoenix Mercury,0,89,0.36363636363636365,83.4090909090909,-2.0454545454545454,0.4,85.5,-0.6,2.0,8.0,14.0,102.01585554332478,104.51760676918288,-2.5017512258581007,104.17935908370902,104.9104423053491,-0.7310832216400769,0.09617843601632253,0.09382234677714146,1611661325,Indiana Fever,1,92,0.5714285714285714,93.38095238095238,3.6666666666666665,0.6,99.1,4.9,1.0,12.0,9.0,108.24685361006846,103.99646721130493,4.250386398763524,114.16524584120548,108.52034468457676,5.64490115662872,0.09825568558180614,0.11289802313257453,-0.20779220779220775,-0.19999999999999996,-9.971861471861473,-13.599999999999994,-5.712121212121212,-5.5,1.0,-6.23099806674368,-9.98588675749646,0.5211395578779445,-3.6099023792276625,-6.752137624621625,-6.375984378268797,-0.0020772495654836076,-0.01907567635543307
2026,1022600043,2026-05-23,1611661319,Las Vegas Aces,0,95,0.8,91.0,6.2,0.8,91.0,6.2,6.0,4.0,1.0,104.37216130660183,97.26109097582236,7.111070330779469,104.37216130660183,97.26109097582236,7.111070330779469,0.07569849061797496,0.07569849061797496,1611661320,Los Angeles Sparks,1,101,0.4,89.6,-6.6,0.4,89.6,-6.6,2.0,2.0,3.0,107.37225577605216,115.28137283098457,-7.909117054932409,107.37225577605216,115.28137283098457,-7.909117054932409,0.08867797910075735,0.08867797910075735,0.4,0.4,1.4000000000000057,1.4000000000000057,12.8,12.8,4.0,-3.0000944694503318,-3.0000944694503318,-18.02028185516221,-18.02028185516221,15.020187385711878,15.020187385711878,-0.012979488482782395,-0.012979488482782395
2026,1022600078,2026-06-06,1611661319,Las Vegas Aces,1,84,0.6666666666666666,89.66666666666667,4.111111111111111,0.6666666666666666,89.66666666666667,4.111111111111111,4.0,6.0,3.0,105.39926338061281,100.56683123057232,4.832432150040489,105.39926338061281,100.56683123057232,4.832432150040489,0.09664864300080976,0.09664864300080976,1611661331,Golden State Valkyries,0,79,0.6,86.5,6.4,0.6,86.5,6.4,2.0,6.0,4.0,107.77204654755676,99.79816102265082,7.973885524905938,107.77204654755676,99.79816102265082,7.973885524905938,0.1221001221001221,0.1221001221001221,0.06666666666666665,0.06666666666666665,3.1666666666666714,3.1666666666666714,-2.2888888888888896,-2.2888888888888896,2.0,-2.3727831669439468,-2.3727831669439468,0.7686702079215024,0.7686702079215024,-3.141453374865449,-3.141453374865449,-0.025451479099312335,-0.025451479099312335
2026,1022600085,2026-06-08,1611661319,Las Vegas Aces,1,101,0.7,89.1,4.2,0.7,89.1,4.2,2.0,7.0,3.0,105.60125157038898,100.6234147960272,4.977836774361776,105.60125157038898,100.6234147960272,4.977836774361776,0.09481593855927181,0.09481593855927181,1611661328,Seattle Storm,0,91,0.25,75.0,-6.833333333333333,0.2,73.1,-7.8,2.0,3.0,9.0,91.88549026013803,100.25727937272839,-8.371789112590363,89.73729437760863,99.31254603486373,-9.575251657255095,0.08269694123412423,0.07488337834520009,0.44999999999999996,0.49999999999999994,14.099999999999994,16.0,11.033333333333333,12.0,0.0,13.715761310250954,15.863957192780347,0.36613542329881454,1.3108687611634764,13.34962588695214,14.553088431616871,0.012118997325147582,0.01993256021407172
2026,1022600098,2026-06-13,1611661319,Las Vegas Aces,1,100,0.75,91.41666666666667,5.666666666666667,0.8,92.6,7.4,2.0,9.0,3.0,108.7387494548194,101.99833472106577,6.740414733753624,110.69669583512648,101.85052359776216,8.846172237364314,0.10705364577138099,0.11476115334959117,1611661324,Minnesota Lynx,0,97,0.8333333333333334,91.08333333333333,12.916666666666666,0.9,91.5,15.2,4.0,10.0,2.0,109.28907109289071,93.79062093790621,15.498450154984496,110.49123315461527,92.13640535188136,18.354827802733908,0.10998900109989,0.11351011930638072,-0.08333333333333337,-0.09999999999999998,0.3333333333333428,1.0999999999999943,-7.249999999999999,-7.799999999999999,-2.0,-0.5503216380713098,0.20546268051120364,8.207713783159562,9.714118245880798,-8.758035421230872,-9.508655565369594,-0.0029353553285090123,0.0012510340432104472
2026,1022600120,2026-06-21,1611661319,Las Vegas Aces,1,92,0.7333333333333333,89.93333333333334,3.4,0.7,89.4,2.0,4.0,11.0,4.0,108.20913480820752,104.11820384066225,4.090930967545276,110.27235050325636,107.80540753897769,2.4669429642786724,0.10828934914090449,0.12581409117821196,1611661331,Golden State Valkyries,0,73,0.625,84.4375,5.875,0.6,83.6,3.7,2.0,10.0,6.0,105.94582725575997,98.57431891968193,7.371508336078037,105.28171674684532,100.62211923532226,4.65959751152306,0.1199830612148873,0.11334156109110143,0.10833333333333328,0.09999999999999998,5.495833333333337,5.800000000000011,-2.475,-1.7000000000000002,2.0,2.263307552447557,4.990633756411043,5.543884920980318,7.183288303655431,-3.280577368532761,-2.1926545472443877,-0.011693712073982815,0.012472530087110537
2026,1022600127,2026-06-23,1611661319,Las Vegas Aces,0,76,0.75,90.0625,4.375,0.8,89.1,4.5,2.0,12.0,4.0,109.22293302610436,103.91716945092926,5.305763575175092,111.79983938968078,106.15338285484842,5.646456534832367,0.10384137282842677,0.1141838988154989,1611661313,New York Liberty,1,87,0.6470588235294118,89.05882352941177,5.588235294117647,0.8,89.4,8.2,2.0,11.0,6.0,107.87163702690378,101.1029411764706,6.76869585043319,109.3952668803994,99.36124911284598,10.034017767553422,0.09191176470588236,0.10034017767553413,0.1029411764705882,0.0,1.003676470588232,-0.30000000000001137,-1.2132352941176467,-3.6999999999999993,0.0,1.3512959992005733,2.4045725092813797,2.814228274458671,6.792133742002434,-1.4629322752580975,-4.387561232721055,0.011929608122544413,0.013843721139964765
2026,1022600133,2026-06-25,1611661319,Las Vegas Aces,1,99,0.7058823529411765,89.23529411764706,3.4705882352941178,0.8,88.0,4.2,2.0,12.0,5.0,108.50439882697948,104.28438595236393,4.2200128746155485,110.79495379346814,105.5070128169617,5.287940976506434,0.10156641155854375,0.11079495379346814,1611661321,Dallas Wings,0,84,0.6470588235294118,89.3529411764706,4.470588235294118,0.7,90.3,5.1,3.0,11.0,6.0,108.07849387389182,102.67101162608682,5.407482247804992,107.92398709214771,101.82861240588024,6.095374686267476,0.10601511248986097,0.11234612166845942,0.05882352941176472,0.10000000000000009,-0.1176470588235361,-2.299999999999997,-1.0,-0.8999999999999995,-1.0,0.4259049530876666,2.8709667013204268,1.6133743262771105,3.678400411081469,-1.187469373189444,-0.8074337097610425,-0.004448700931317218,-0.00155116787499128
2026,1022600149,2026-07-03,1611661319,Las Vegas Aces,1,98,0.7368421052631579,90.6842105263158,4.315789473684211,0.8,91.6,4.5,5.0,14.0,5.0,109.67396977759672,104.45443087930134,5.219538898295383,113.73795569683124,108.15039237111354,5.587563325717696,0.09866201576046135,0.10057613986291844,1611661329,Chicago Sky,0,90,0.3157894736842105,86.42105263157895,-3.1052631578947367,0.3,90.8,-1.3,5.0,6.0,13.0,101.17067159581023,104.80591497227357,-3.635243376463336,105.75601574693097,107.2701437256866,-1.5141279787556243,0.10104744300677758,0.10598895851289337,0.42105263157894735,0.5,4.26315789473685,0.7999999999999972,7.421052631578947,5.8,0.0,8.50329818178649,7.981939949900266,-0.35148409297222827,0.8802486454269456,8.854782274758719,7.10169130447332,-0.002385427246316227,-0.005412818649974935
2026,1022600153,2026-07-05,1611661319,Las Vegas Aces,0,68,0.75,91.05,4.5,0.8,93.0,4.8,2.0,15.0,5.0,109.63671174154395,104.21809336881525,5.418618372728702,113.80323054331865,107.92951541850219,5.8737151248164565,0.09693306200103556,0.09911894273127753,1611661325,Indiana Fever,1,84,0.5789473684210527,93.94736842105263,3.9473684210526314,0.6,96.8,4.1,8.0,11.0,8.0,108.3999319843564,103.84531299341705,4.554618990939346,111.25413755057008,106.54192717910998,4.7122103714601025,0.09291422741516263,0.09769216623758736,0.17105263157894735,0.20000000000000007,-2.897368421052633,-3.799999999999997,0.5526315789473686,0.7000000000000002,-6.0,1.2367797571875485,2.5490929927485695,0.3727803753981931,1.3875882393922154,0.8639993817893554,1.161504753356354,0.004018834585872932,0.0014267764936901628
2026,1022600169,2026-07-11,1611661319,Las Vegas Aces,1,106,0.7272727272727273,89.86363636363636,3.727272727272727,0.7,88.0,1.4,2.0,16.0,6.0,109.0109066046163,104.4894628304238,4.521443774192491,109.35208887342496,107.61239655043865,1.7396923229863148,0.0942886445593798,0.07828615453438377,1611661317,Phoenix Mercury,0,58,0.34782608695652173,83.65217391304348,-2.0869565217391304,0.4,86.3,-0.3,2.0,8.0,15.0,102.30559809426578,104.85792070784413,-2.5523226135783545,104.67203570735494,105.03590141665049,-0.3638657092955526,0.09411689637570188,0.08732777023093344,0.37944664031620556,0.29999999999999993,6.211462450592876,1.7000000000000028,5.8142292490118574,1.7,0.0,6.70530851035052,4.680053166070024,-0.368457877420326,2.576495133788157,7.073766387770846,2.1035580322818674,0.00017174818367791944,-0.009041615696549668
