SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2019,1021900167,2019-08-23,1611661313,New York Liberty,0,87,0.3333333333333333,76.96296296296296,-6.703703703703703,0.2,75.4,-8.6,3.0,9.0,18.0,92.76951374131681,100.85001517884248,-8.080501437525669,92.52214886985546,103.07507301151006,-10.5529241416546,1611661330,Atlanta Dream,1,90,0.18518518518518517,71.11111111111111,-8.481481481481481,0.0,72.6,-12.1,3.0,5.0,22.0,87.62961881115817,98.08127647144735,-10.451657660289186,88.26533093420221,102.97621942323592,-14.710888489033707,0.14814814814814814,0.2,5.851851851851848,2.8000000000000114,1.7777777777777777,3.5,0.0,5.139894930158647,4.256817935653245,2.76873870739513,0.09885358827413881,2.371156222763517,4.157964347379107
2019,1021900176,2019-08-27,1611661313,New York Liberty,0,82,0.3103448275862069,77.13793103448276,-7.344827586206897,0.1,76.7,-11.6,2.0,9.0,20.0,92.75922409003077,101.59146134133903,-8.832237251308257,92.92914606959388,106.9836192691674,-14.054473199573522,1611661317,Phoenix Mercury,1,95,0.4642857142857143,76.25,0.14285714285714285,0.3,80.0,-0.9,2.0,13.0,15.0,96.32563931349371,96.14516973164173,0.18046958185198037,98.52459420182763,99.6329958865982,-1.1084016847705698,-0.1539408866995074,-0.19999999999999998,0.8879310344827616,-3.299999999999997,-7.48768472906404,-10.7,0.0,-3.56641522346294,-5.5954481322337415,5.4462916096972975,7.350623382569211,-9.012706833160237,-12.946071514802952
2019,1021900183,2019-08-30,1611661313,New York Liberty,0,84,0.3,77.3,-7.533333333333333,0.1,78.5,-10.6,3.0,9.0,21.0,93.15123518778871,102.22936332596908,-9.078128138180361,95.79479169208992,108.73013936006639,-12.935347667976473,1611661323,Connecticut Sun,1,94,0.7,79.06666666666666,3.033333333333333,0.7,78.5,1.0,3.0,21.0,9.0,96.67585060075972,92.96695414010662,3.7088964606530936,95.5127269187716,94.29600428286369,1.2167226359079137,-0.39999999999999997,-0.6,-1.7666666666666657,0.0,-10.566666666666666,-11.6,0.0,-3.524615412971002,0.2820647733183108,9.262409185862452,14.434135077202697,-12.787024598833455,-14.152070303884386
2019,1021900189,2019-09-03,1611661313,New York Liberty,0,77,0.2903225806451613,77.51612903225806,-7.612903225806452,0.1,79.0,-10.1,4.0,9.0,22.0,93.45830740510269,102.63690105787182,-9.178593652769138,96.71179883945841,109.07621869108537,-12.364419851626963,1611661322,Washington Mystics,1,93,0.7419354838709677,88.90322580645162,11.774193548387096,0.8,92.0,14.7,3.0,23.0,8.0,110.58768769009767,95.94164051778793,14.646047172309736,115.1035932339105,96.71204083675306,18.39155239715744,-0.45161290322580644,-0.7000000000000001,-11.387096774193552,-13.0,-19.387096774193548,-24.799999999999997,1.0,-17.12938028499498,-18.39179439445209,6.695260540083893,12.364177854332311,-23.824640825078873,-30.755972248784403
2019,1021900197,2019-09-06,1611661313,New York Liberty,0,81,0.28125,77.5,-7.875,0.1,77.5,-10.8,3.0,9.0,23.0,93.4868326811873,102.98630116330794,-9.499468482120648,95.69555231768453,109.03119057614896,-13.335638258464428,1611661325,Indiana Fever,1,86,0.34375,76.5,-3.90625,0.4,76.5,-6.3,5.0,11.0,21.0,94.88813433182938,99.73332092965563,-4.845186597826256,94.56352443818142,102.3511088036787,-7.787584365497281,-0.0625,-0.30000000000000004,1.0,1.0,-3.96875,-4.500000000000001,-2.0,-1.4013016506420826,1.132027879503113,3.252980233652309,6.68008177247026,-4.654281884294392,-5.548053892967147
2019,1021900038,2019-06-14,1611661317,Phoenix Mercury,0,68,0.4,75.8,-1.8,0.4,75.8,-1.8,3.0,2.0,3.0,95.58155956824372,97.8513063653788,-2.2697467971350846,95.58155956824372,97.8513063653788,-2.2697467971350846,1611661320,Los Angeles Sparks,1,85,0.6,78.2,-1.8,0.6,78.2,-1.8,6.0,3.0,2.0,90.76137418755803,92.85051067780873,-2.089136490250695,90.76137418755803,92.85051067780873,-2.089136490250695,-0.19999999999999996,-0.19999999999999996,-2.4000000000000057,-2.4000000000000057,0.0,0.0,-3.0,4.820185380685686,4.820185380685686,5.000795687570076,5.000795687570076,-0.18061030688438962,-0.18061030688438962
2019,1021900057,2019-06-23,1611661317,Phoenix Mercury,1,82,0.2857142857142857,71.57142857142857,-5.857142857142857,0.2857142857142857,71.57142857142857,-5.857142857142857,3.0,2.0,5.0,90.71485478380532,98.13862533497502,-7.423770551169696,90.71485478380532,98.13862533497502,-7.423770551169696,1611661320,Los Angeles Sparks,0,72,0.4444444444444444,75.77777777777777,-5.444444444444445,0.4444444444444444,75.77777777777777,-5.444444444444445,2.0,4.0,5.0,89.80301274623406,96.25513536289897,-6.452122616664909,89.80301274623406,96.25513536289897,-6.452122616664909,-0.15873015873015872,-0.15873015873015872,-4.206349206349202,-4.206349206349202,-0.4126984126984121,-0.4126984126984121,1.0,0.9118420375712617,0.9118420375712617,1.883489972076049,1.883489972076049,-0.9716479345047873,-0.9716479345047873
2019,1021900065,2019-06-28,1611661317,Phoenix Mercury,1,91,0.375,72.875,-3.875,0.375,72.875,-3.875,5.0,3.0,5.0,92.60730056866919,97.53153095911301,-4.9242303904438245,92.60730056866919,97.53153095911301,-4.9242303904438245,1611661325,Indiana Fever,0,69,0.4166666666666667,77.25,-0.16666666666666666,0.4,76.9,0.8,3.0,5.0,7.0,97.36985840931054,97.57993361623461,-0.2100752069240741,97.36395634448355,96.35106733179713,1.0128890126864292,-0.041666666666666685,-0.025000000000000022,-4.375,-4.025000000000006,-3.7083333333333335,-4.675,2.0,-4.76255784064135,-4.756655775814366,-0.04840265712159919,1.1804636273158877,-4.71415518351975,-5.937119403130254
2019,1021900077,2019-07-05,1611661317,Phoenix Mercury,0,76,0.5,74.3,-0.7,0.5,74.3,-0.7,5.0,5.0,5.0,94.98849399130658,95.88340577857326,-0.894911787266679,94.98849399130658,95.88340577857326,-0.894911787266679,1611661313,New York Liberty,1,80,0.46153846153846156,79.53846153846153,-3.230769230769231,0.6,80.4,-2.1,2.0,6.0,7.0,94.61066886265897,98.45365541220605,-3.842986549547078,95.54594286257546,98.04154584779198,-2.4956029852165216,0.038461538461538436,-0.09999999999999998,-5.238461538461536,-6.1000000000000085,2.5307692307692307,1.4000000000000001,3.0,0.37782512864761486,-0.5574488712688748,-2.570249633632784,-2.1581400692187174,2.948074762280399,1.6006911979498426
2019,1021900084,2019-07-07,1611661317,Phoenix Mercury,1,65,0.45454545454545453,74.45454545454545,-1.0,0.5,75.1,-0.2,2.0,5.0,6.0,95.10206925381453,96.3793864232797,-1.2773171694651637,96.05300181618193,96.30880208733022,-0.2558002711482885,1611661330,Atlanta Dream,0,63,0.25,70.5,-9.166666666666666,0.2,70.4,-9.8,2.0,3.0,9.0,87.22548716362512,98.56686256315085,-11.341375399525731,87.58397611346106,99.77606369743718,-12.192087583976118,0.20454545454545453,0.3,3.9545454545454533,4.699999999999989,8.166666666666666,9.600000000000001,0.0,7.876582090189416,8.46902570272087,-2.1874761398711513,-3.4672616101069593,10.064058230060567,11.93628731282783
2019,1021900102,2019-07-17,1611661317,Phoenix Mercury,1,69,0.4666666666666667,73.4,-0.9333333333333333,0.5,72.2,-0.5,3.0,7.0,8.0,93.95320260099331,95.14788455958903,-1.194681958595723,93.12043748549023,93.76531586142853,-0.6448783759383048,1611661321,Dallas Wings,0,64,0.3125,70.75,-5.25,0.4,72.4,-4.4,3.0,5.0,11.0,90.39945057577742,97.10753701426266,-6.708086438485239,92.05340114431023,97.64780673871583,-5.5944055944056,0.15416666666666667,0.09999999999999998,2.6500000000000057,-0.20000000000000284,4.316666666666666,3.9000000000000004,0.0,3.5537520252158856,1.0670363411799997,-1.9596524546736305,-3.882490877287296,5.513404479889516,4.949527218467296
2019,1021900115,2019-07-23,1611661317,Phoenix Mercury,1,95,0.5294117647058824,72.94117647058823,-0.29411764705882354,0.7,73.9,3.6,3.0,9.0,8.0,93.50868725868726,93.88573841698842,-0.3770511583011569,95.50271387955544,90.85034892737141,4.65236495218403,1611661325,Indiana Fever,0,77,0.3,77.25,-2.3,0.1,75.3,-5.2,2.0,6.0,14.0,96.171802054155,99.03516962340491,-2.8633675692499168,92.09206760756305,98.45167918205611,-6.359611574493059,0.22941176470588237,0.6,-4.308823529411768,-1.3999999999999915,2.0058823529411764,8.8,1.0,-2.6631147954677346,3.410646271992391,-5.149431206416494,-7.601330254684697,2.48631641094876,11.011976526677088
2019,1021900131,2019-08-04,1611661317,Phoenix Mercury,1,103,0.5,74.5,0.05,0.5,74.7,0.8,3.0,10.0,10.0,95.20645103576952,95.14255408876564,0.06389694700388304,95.42423545642676,94.40228915970465,1.0219462967221062,1611661322,Washington Mystics,0,82,0.7142857142857143,87.42857142857143,10.380952380952381,0.7,89.6,9.7,2.0,15.0,6.0,108.45551315525206,95.57789775882236,12.877615396429704,111.55934060461179,99.48204591862145,12.077294685990339,-0.2142857142857143,-0.19999999999999996,-12.92857142857143,-14.899999999999991,-10.33095238095238,-8.899999999999999,1.0,-13.249062119482545,-16.135105148185033,-0.43534367005672436,-5.079756758916801,-12.81371844942582,-11.055348389268232
2019,1021900140,2019-08-10,1611661317,Phoenix Mercury,0,77,0.5,75.77272727272727,0.5454545454545454,0.5,78.3,2.1,2.0,11.0,11.0,96.83528126960522,96.13820665938611,0.6970746102191043,99.96425288530283,97.28321928301501,2.681033602287812,1611661321,Dallas Wings,1,80,0.2608695652173913,69.30434782608695,-5.391304347826087,0.2,69.6,-5.2,2.0,6.0,17.0,88.60872078802836,95.50174549173948,-6.89302470371112,89.10282671036461,95.759934453093,-6.657107742728385,0.2391304347826087,0.3,6.468379446640313,8.700000000000003,5.936758893280633,7.300000000000001,0.0,8.226560481576854,10.861426174938217,0.6364611676466296,1.5232848299220194,7.590099313930224,9.338141345016197
2019,1021900149,2019-08-14,1611661317,Phoenix Mercury,0,71,0.4782608695652174,75.82608695652173,0.391304347826087,0.4,76.9,-0.5,4.0,11.0,12.0,97.0139290641271,96.51328378799342,0.5006452761336817,97.98175424290302,98.6188267672392,-0.6370725243361761,1611661323,Connecticut Sun,1,78,0.6666666666666666,78.625,2.5833333333333335,0.7,79.8,4.8,3.0,16.0,8.0,96.07258138421905,92.91598358569145,3.1565977985275993,97.47160131916452,91.60864785635763,5.862953462806885,-0.18840579710144922,-0.29999999999999993,-2.798913043478265,-2.8999999999999915,-2.1920289855072466,-5.3,1.0,0.9413476799080485,0.5101529237385023,3.597300202301966,7.010178910881564,-2.6559525223939175,-6.5000259871430615
2019,1021900154,2019-08-16,1611661317,Phoenix Mercury,1,77,0.4583333333333333,75.625,0.08333333333333333,0.4,77.6,0.3,2.0,11.0,13.0,96.60524382844186,96.49879176912677,0.10645205931508883,98.6173241154941,98.23607157381049,0.3812525416836081,1611661330,Atlanta Dream,0,68,0.2,70.76,-8.64,0.0,72.2,-11.4,3.0,5.0,20.0,87.30887302950437,97.96953813655522,-10.660665107050846,87.24864655839134,101.0247486465584,-13.77610208816705,0.2583333333333333,0.4,4.864999999999995,5.3999999999999915,8.723333333333334,11.700000000000001,-1.0,9.296370798937488,11.368677557102757,-1.4707463674284469,-2.7886770727479018,10.767117166365935,14.157354629850659
2019,1021900158,2019-08-18,1611661317,Phoenix Mercury,1,78,0.48,75.68,0.44,0.5,79.1,2.5,2.0,12.0,13.0,96.77254360390774,96.20991253644316,0.5626310674645794,100.99075634543692,97.79888667585926,3.191869669577656,1611661313,New York Liberty,0,72,0.32,76.96,-7.24,0.1,75.2,-11.1,2.0,8.0,17.0,92.59526628358022,101.30615152127669,-8.710885237696473,91.57776803546203,105.09523113644114,-13.517463100979114,0.15999999999999998,0.4,-1.279999999999987,3.8999999999999915,7.680000000000001,13.6,0.0,4.177277320327519,9.412988309974892,-5.096238984833533,-7.296344460581878,9.273516305161053,16.70933277055677
2019,1021900172,2019-08-25,1611661317,Phoenix Mercury,0,86,0.48148148148148145,75.88888888888889,0.4444444444444444,0.4,80.9,1.7,5.0,13.0,14.0,96.16738475401989,95.60417898679283,0.5632057672270605,100.5493549429516,98.43645131621467,2.112903626736923,1611661329,Chicago Sky,1,94,0.6071428571428571,82.64285714285714,1.1071428571428572,0.7,87.6,2.9,2.0,17.0,11.0,97.22280576446369,95.9203394815344,1.302466282929288,100.15549254550444,96.83984267813044,3.315649867374006,-0.12566137566137564,-0.29999999999999993,-6.753968253968253,-6.699999999999989,-0.6626984126984128,-1.2,3.0,-1.0554210104437942,0.3938623974471511,-0.3161604947415668,1.5966086380842341,-0.7392605157022274,-1.202746240637083
2019,1021900190,2019-09-03,1611661317,Phoenix Mercury,0,70,0.4838709677419355,76.54838709677419,-0.0967741935483871,0.4,78.0,-2.5,2.0,15.0,16.0,96.578051996679,96.7001481433246,-0.1220961466456032,95.84193453258627,98.9137914086307,-3.0718568760444356,1611661328,Seattle Storm,1,82,0.5161290322580645,74.6774193548387,-0.06451612903225806,0.4,74.2,-3.4,2.0,16.0,15.0,94.02237041970938,94.10359924944562,-0.08122882973624712,94.84124955263563,99.18707500383456,-4.345825451198934,-0.032258064516129004,0.0,1.8709677419354875,3.799999999999997,-0.03225806451612903,0.8999999999999999,0.0,2.5556815769696186,1.000684979950634,2.5965488938789747,-0.27328359520386414,-0.04086731690935608,1.2739685751544982
2019,1021900198,2019-09-06,1611661317,Phoenix Mercury,0,69,0.46875,76.34375,-0.46875,0.4,77.6,-2.7,3.0,15.0,17.0,96.3464845167295,96.93805114290673,-0.5915666261772259,95.31296059742557,98.62926206151126,-3.316301464085683,1611661324,Minnesota Lynx,1,83,0.53125,78.5625,2.46875,0.6,83.8,5.3,5.0,17.0,15.0,96.66256536450322,93.62503844970777,3.03752691479545,102.78172987293334,96.28121473777168,6.500515135161663,-0.0625,-0.19999999999999996,-2.21875,-6.200000000000003,-2.9375,-8.0,-2.0,-0.31608084777371914,-7.468769275507768,3.3130126931989565,2.3480473237395785,-3.6290935409726757,-9.816816599247346
2019,1021900203,2019-09-08,1611661317,Phoenix Mercury,0,89,0.45454545454545453,76.12121212121212,-0.8787878787878788,0.4,76.8,-3.8,2.0,15.0,18.0,96.02226248633441,97.13079975229927,-1.1085372659648556,93.8439355800484,98.48725530926953,-4.643319729221133,1611661319,Las Vegas Aces,1,98,0.6060606060606061,81.72727272727273,3.242424242424242,0.5,85.0,-0.9,3.0,20.0,13.0,96.37305699481865,92.54958013221369,3.823476862604963,99.3338786958046,100.38564917611312,-1.0517704803085195,-0.15151515151515155,-0.09999999999999998,-5.606060606060609,-8.200000000000003,-4.121212121212121,-2.9,-1.0,-0.3507945084842419,-5.489943115756205,4.581219620085577,-1.8983938668435911,-4.9320141285698185,-3.5915492489126137
2019,1021900039,2019-06-14,1611661319,Las Vegas Aces,1,100,0.4,82.2,3.6,0.4,82.2,3.6,5.0,2.0,3.0,95.3419318919922,91.16637283102904,4.175559060963167,95.3419318919922,91.16637283102904,4.175559060963167,1611661313,New York Liberty,0,65,0.3333333333333333,79.66666666666667,-2.3333333333333335,0.3333333333333333,79.66666666666667,-2.3333333333333335,2.0,2.0,4.0,94.8262180606253,97.60355499127122,-2.77733693064593,94.8262180606253,97.60355499127122,-2.77733693064593,0.06666666666666671,0.06666666666666671,2.5333333333333314,2.5333333333333314,5.933333333333334,5.933333333333334,3.0,0.5157138313669094,0.5157138313669094,-6.4371821602421875,-6.4371821602421875,6.952895991609097,6.952895991609097
2019,1021900049,2019-06-20,1611661319,Las Vegas Aces,0,72,0.5714285714285714,84.42857142857143,8.285714285714286,0.5714285714285714,84.42857142857143,8.285714285714286,4.0,4.0,3.0,98.13037558529538,88.49998339587553,9.630392189419851,98.13037558529538,88.49998339587553,9.630392189419851,1611661322,Washington Mystics,1,95,0.625,84.375,9.375,0.625,84.375,9.375,2.0,5.0,3.0,104.47299179693546,92.86488159727595,11.608110199659507,104.47299179693546,92.86488159727595,11.608110199659507,-0.0535714285714286,-0.0535714285714286,0.0535714285714306,0.0535714285714306,-1.0892857142857135,-1.0892857142857135,2.0,-6.3426162116400775,-6.3426162116400775,-4.364898201400422,-4.364898201400422,-1.9777180102396557,-1.9777180102396557
2019,1021900054,2019-06-22,1611661319,Las Vegas Aces,1,86,0.5,82.875,4.375,0.5,82.875,4.375,2.0,4.0,4.0,96.8788357005085,91.7645683558361,5.114267344672399,96.8788357005085,91.7645683558361,5.114267344672399,1611661321,Dallas Wings,0,68,0.2857142857142857,68.14285714285714,-3.5714285714285716,0.2857142857142857,68.14285714285714,-3.5714285714285716,2.0,2.0,5.0,87.66126364538538,92.25566949682067,-4.5944058514352974,87.66126364538538,92.25566949682067,-4.5944058514352974,0.2142857142857143,0.2142857142857143,14.732142857142861,14.732142857142861,7.946428571428571,7.946428571428571,0.0,9.217572055123128,9.217572055123128,-0.4911011409845685,-0.4911011409845685,9.708673196107696,9.708673196107696
2019,1021900060,2019-06-25,1611661319,Las Vegas Aces,1,60,0.5555555555555556,83.22222222222223,5.888888888888889,0.5555555555555556,83.22222222222223,5.888888888888889,3.0,5.0,4.0,97.78578515849391,90.8663637787874,6.919421379706506,97.78578515849391,90.8663637787874,6.919421379706506,1611661328,Seattle Storm,0,56,0.6363636363636364,75.27272727272727,2.4545454545454546,0.6,75.1,1.8,2.0,7.0,4.0,94.90188886851274,91.80726205758297,3.0946268109297677,94.68455292753038,92.41514952846839,2.2694033990619857,-0.08080808080808077,-0.0444444444444444,7.949494949494962,8.122222222222234,3.4343434343434347,4.0888888888888895,1.0,2.883896289981166,3.1012322309635323,-0.9408982787955722,-1.548785749680988,3.8247945687767384,4.65001798064452
