SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2019,1021900038,2019-06-14,1611661317,Phoenix Mercury,0,68,0.4,75.8,-1.8,0.4,75.8,-1.8,3.0,2.0,3.0,1611661320,Los Angeles Sparks,1,85,0.6,78.2,-1.8,0.6,78.2,-1.8,6.0,3.0,2.0,-0.19999999999999996,-0.19999999999999996,-2.4000000000000057,-2.4000000000000057,0.0,0.0,-3.0
2019,1021900057,2019-06-23,1611661317,Phoenix Mercury,1,82,0.2857142857142857,71.57142857142857,-5.857142857142857,0.2857142857142857,71.57142857142857,-5.857142857142857,3.0,2.0,5.0,1611661320,Los Angeles Sparks,0,72,0.4444444444444444,75.77777777777777,-5.444444444444445,0.4444444444444444,75.77777777777777,-5.444444444444445,2.0,4.0,5.0,-0.15873015873015872,-0.15873015873015872,-4.206349206349202,-4.206349206349202,-0.4126984126984121,-0.4126984126984121,1.0
2019,1021900065,2019-06-28,1611661317,Phoenix Mercury,1,91,0.375,72.875,-3.875,0.375,72.875,-3.875,5.0,3.0,5.0,1611661325,Indiana Fever,0,69,0.4166666666666667,77.25,-0.16666666666666666,0.4,76.9,0.8,3.0,5.0,7.0,-0.041666666666666685,-0.025000000000000022,-4.375,-4.025000000000006,-3.7083333333333335,-4.675,2.0
2019,1021900077,2019-07-05,1611661317,Phoenix Mercury,0,76,0.5,74.3,-0.7,0.5,74.3,-0.7,5.0,5.0,5.0,1611661313,New York Liberty,1,80,0.46153846153846156,79.53846153846153,-3.230769230769231,0.6,80.4,-2.1,2.0,6.0,7.0,0.038461538461538436,-0.09999999999999998,-5.238461538461536,-6.1000000000000085,2.5307692307692307,1.4000000000000001,3.0
2019,1021900084,2019-07-07,1611661317,Phoenix Mercury,1,65,0.45454545454545453,74.45454545454545,-1.0,0.5,75.1,-0.2,2.0,5.0,6.0,1611661330,Atlanta Dream,0,63,0.25,70.5,-9.166666666666666,0.2,70.4,-9.8,2.0,3.0,9.0,0.20454545454545453,0.3,3.9545454545454533,4.699999999999989,8.166666666666666,9.600000000000001,0.0
2019,1021900102,2019-07-17,1611661317,Phoenix Mercury,1,69,0.4666666666666667,73.4,-0.9333333333333333,0.5,72.2,-0.5,3.0,7.0,8.0,1611661321,Dallas Wings,0,64,0.3125,70.75,-5.25,0.4,72.4,-4.4,3.0,5.0,11.0,0.15416666666666667,0.09999999999999998,2.6500000000000057,-0.20000000000000284,4.316666666666666,3.9000000000000004,0.0
2019,1021900115,2019-07-23,1611661317,Phoenix Mercury,1,95,0.5294117647058824,72.94117647058823,-0.29411764705882354,0.7,73.9,3.6,3.0,9.0,8.0,1611661325,Indiana Fever,0,77,0.3,77.25,-2.3,0.1,75.3,-5.2,2.0,6.0,14.0,0.22941176470588237,0.6,-4.308823529411768,-1.3999999999999915,2.0058823529411764,8.8,1.0
2019,1021900131,2019-08-04,1611661317,Phoenix Mercury,1,103,0.5,74.5,0.05,0.5,74.7,0.8,3.0,10.0,10.0,1611661322,Washington Mystics,0,82,0.7142857142857143,87.42857142857143,10.380952380952381,0.7,89.6,9.7,2.0,15.0,6.0,-0.2142857142857143,-0.19999999999999996,-12.92857142857143,-14.899999999999991,-10.33095238095238,-8.899999999999999,1.0
2019,1021900140,2019-08-10,1611661317,Phoenix Mercury,0,77,0.5,75.77272727272727,0.5454545454545454,0.5,78.3,2.1,2.0,11.0,11.0,1611661321,Dallas Wings,1,80,0.2608695652173913,69.30434782608695,-5.391304347826087,0.2,69.6,-5.2,2.0,6.0,17.0,0.2391304347826087,0.3,6.468379446640313,8.700000000000003,5.936758893280633,7.300000000000001,0.0
2019,1021900149,2019-08-14,1611661317,Phoenix Mercury,0,71,0.4782608695652174,75.82608695652173,0.391304347826087,0.4,76.9,-0.5,4.0,11.0,12.0,1611661323,Connecticut Sun,1,78,0.6666666666666666,78.625,2.5833333333333335,0.7,79.8,4.8,3.0,16.0,8.0,-0.18840579710144922,-0.29999999999999993,-2.798913043478265,-2.8999999999999915,-2.1920289855072466,-5.3,1.0
2019,1021900154,2019-08-16,1611661317,Phoenix Mercury,1,77,0.4583333333333333,75.625,0.08333333333333333,0.4,77.6,0.3,2.0,11.0,13.0,1611661330,Atlanta Dream,0,68,0.2,70.76,-8.64,0.0,72.2,-11.4,3.0,5.0,20.0,0.2583333333333333,0.4,4.864999999999995,5.3999999999999915,8.723333333333334,11.700000000000001,-1.0
2019,1021900158,2019-08-18,1611661317,Phoenix Mercury,1,78,0.48,75.68,0.44,0.5,79.1,2.5,2.0,12.0,13.0,1611661313,New York Liberty,0,72,0.32,76.96,-7.24,0.1,75.2,-11.1,2.0,8.0,17.0,0.15999999999999998,0.4,-1.279999999999987,3.8999999999999915,7.680000000000001,13.6,0.0
2019,1021900172,2019-08-25,1611661317,Phoenix Mercury,0,86,0.48148148148148145,75.88888888888889,0.4444444444444444,0.4,80.9,1.7,5.0,13.0,14.0,1611661329,Chicago Sky,1,94,0.6071428571428571,82.64285714285714,1.1071428571428572,0.7,87.6,2.9,2.0,17.0,11.0,-0.12566137566137564,-0.29999999999999993,-6.753968253968253,-6.699999999999989,-0.6626984126984128,-1.2,3.0
2019,1021900190,2019-09-03,1611661317,Phoenix Mercury,0,70,0.4838709677419355,76.54838709677419,-0.0967741935483871,0.4,78.0,-2.5,2.0,15.0,16.0,1611661328,Seattle Storm,1,82,0.5161290322580645,74.6774193548387,-0.06451612903225806,0.4,74.2,-3.4,2.0,16.0,15.0,-0.032258064516129004,0.0,1.8709677419354875,3.799999999999997,-0.03225806451612903,0.8999999999999999,0.0
2019,1021900198,2019-09-06,1611661317,Phoenix Mercury,0,69,0.46875,76.34375,-0.46875,0.4,77.6,-2.7,3.0,15.0,17.0,1611661324,Minnesota Lynx,1,83,0.53125,78.5625,2.46875,0.6,83.8,5.3,5.0,17.0,15.0,-0.0625,-0.19999999999999996,-2.21875,-6.200000000000003,-2.9375,-8.0,-2.0
2019,1021900203,2019-09-08,1611661317,Phoenix Mercury,0,89,0.45454545454545453,76.12121212121212,-0.8787878787878788,0.4,76.8,-3.8,2.0,15.0,18.0,1611661319,Las Vegas Aces,1,98,0.6060606060606061,81.72727272727273,3.242424242424242,0.5,85.0,-0.9,3.0,20.0,13.0,-0.15151515151515155,-0.09999999999999998,-5.606060606060609,-8.200000000000003,-4.121212121212121,-2.9,-1.0
2019,1021900039,2019-06-14,1611661319,Las Vegas Aces,1,100,0.4,82.2,3.6,0.4,82.2,3.6,5.0,2.0,3.0,1611661313,New York Liberty,0,65,0.3333333333333333,79.66666666666667,-2.3333333333333335,0.3333333333333333,79.66666666666667,-2.3333333333333335,2.0,2.0,4.0,0.06666666666666671,0.06666666666666671,2.5333333333333314,2.5333333333333314,5.933333333333334,5.933333333333334,3.0
2019,1021900049,2019-06-20,1611661319,Las Vegas Aces,0,72,0.5714285714285714,84.42857142857143,8.285714285714286,0.5714285714285714,84.42857142857143,8.285714285714286,4.0,4.0,3.0,1611661322,Washington Mystics,1,95,0.625,84.375,9.375,0.625,84.375,9.375,2.0,5.0,3.0,-0.0535714285714286,-0.0535714285714286,0.0535714285714306,0.0535714285714306,-1.0892857142857135,-1.0892857142857135,2.0
2019,1021900054,2019-06-22,1611661319,Las Vegas Aces,1,86,0.5,82.875,4.375,0.5,82.875,4.375,2.0,4.0,4.0,1611661321,Dallas Wings,0,68,0.2857142857142857,68.14285714285714,-3.5714285714285716,0.2857142857142857,68.14285714285714,-3.5714285714285716,2.0,2.0,5.0,0.2142857142857143,0.2142857142857143,14.732142857142861,14.732142857142861,7.946428571428571,7.946428571428571,0.0
2019,1021900060,2019-06-25,1611661319,Las Vegas Aces,1,60,0.5555555555555556,83.22222222222223,5.888888888888889,0.5555555555555556,83.22222222222223,5.888888888888889,3.0,5.0,4.0,1611661328,Seattle Storm,0,56,0.6363636363636364,75.27272727272727,2.4545454545454546,0.6,75.1,1.8,2.0,7.0,4.0,-0.08080808080808077,-0.0444444444444444,7.949494949494962,8.122222222222234,3.4343434343434347,4.0888888888888895,1.0
2019,1021900068,2019-06-29,1611661319,Las Vegas Aces,1,102,0.5454545454545454,80.27272727272727,4.090909090909091,0.5,80.0,3.2,2.0,6.0,5.0,1611661325,Indiana Fever,0,97,0.38461538461538464,76.61538461538461,-1.8461538461538463,0.3,74.6,-2.9,1.0,5.0,8.0,0.16083916083916078,0.2,3.657342657342653,5.400000000000006,5.937062937062937,6.1,1.0
2019,1021900073,2019-07-02,1611661319,Las Vegas Aces,1,90,0.5833333333333334,82.08333333333333,4.166666666666667,0.6,81.8,3.9,3.0,7.0,5.0,1611661329,Chicago Sky,0,82,0.5,78.41666666666667,-2.3333333333333335,0.5,78.7,-1.4,2.0,6.0,6.0,0.08333333333333337,0.09999999999999998,3.666666666666657,3.0999999999999943,6.5,5.3,1.0
2019,1021900079,2019-07-05,1611661319,Las Vegas Aces,0,70,0.6153846153846154,82.6923076923077,4.461538461538462,0.7,83.4,5.3,3.0,8.0,5.0,1611661322,Washington Mystics,1,99,0.75,86.83333333333333,13.666666666666666,0.8,87.7,15.8,6.0,9.0,3.0,-0.13461538461538458,-0.10000000000000009,-4.141025641025635,-4.299999999999997,-9.205128205128204,-10.5,-3.0
2019,1021900112,2019-07-21,1611661319,Las Vegas Aces,1,79,0.6111111111111112,81.11111111111111,3.611111111111111,0.7,79.7,3.0,2.0,11.0,7.0,1611661324,Minnesota Lynx,0,74,0.5555555555555556,76.16666666666667,1.8888888888888888,0.6,77.0,2.1,4.0,10.0,8.0,0.05555555555555558,0.09999999999999998,4.944444444444443,2.700000000000003,1.7222222222222223,0.8999999999999999,-2.0
2019,1021900114,2019-07-23,1611661319,Las Vegas Aces,1,79,0.631578947368421,81.0,3.6842105263157894,0.7,79.0,1.7,2.0,12.0,7.0,1611661328,Seattle Storm,0,62,0.6,75.55,2.45,0.6,74.8,2.6,4.0,12.0,8.0,0.03157894736842104,0.09999999999999998,5.450000000000003,4.200000000000003,1.2342105263157892,-0.9000000000000001,-2.0
2019,1021900120,2019-07-30,1611661319,Las Vegas Aces,1,86,0.65,80.9,4.35,0.7,80.9,3.0,7.0,13.0,7.0,1611661321,Dallas Wings,0,54,0.2631578947368421,69.78947368421052,-5.157894736842105,0.2,70.7,-5.6,10.0,5.0,14.0,0.38684210526315793,0.49999999999999994,11.110526315789485,10.200000000000003,9.507894736842104,8.6,-3.0
2019,1021900138,2019-08-09,1611661319,Las Vegas Aces,0,84,0.6521739130434783,80.30434782608695,5.043478260869565,0.7,77.2,5.8,6.0,15.0,8.0,1611661329,Chicago Sky,1,87,0.5909090909090909,81.72727272727273,1.1363636363636365,0.7,85.7,5.3,2.0,13.0,9.0,0.06126482213438733,0.0,-1.4229249011857803,-8.5,3.9071146245059287,0.5,4.0
2019,1021900144,2019-08-11,1611661319,Las Vegas Aces,1,89,0.625,80.45833333333333,4.708333333333333,0.7,78.6,8.4,2.0,15.0,9.0,1611661323,Connecticut Sun,0,81,0.6956521739130435,78.52173913043478,3.0434782608695654,0.7,78.8,5.3,2.0,16.0,7.0,-0.07065217391304346,0.0,1.9365942028985472,-0.20000000000000284,1.6648550724637676,3.1000000000000005,0.0
2019,1021900146,2019-08-13,1611661319,Las Vegas Aces,1,94,0.64,80.8,4.84,0.7,78.5,6.0,2.0,16.0,9.0,1611661330,Atlanta Dream,0,90,0.20833333333333334,69.95833333333333,-8.833333333333334,0.1,69.2,-10.3,3.0,5.0,19.0,0.43166666666666664,0.6,10.841666666666669,9.299999999999997,13.673333333333334,16.3,-1.0
2019,1021900162,2019-08-20,1611661319,Las Vegas Aces,1,84,0.6666666666666666,82.0,5.185185185185185,0.7,82.0,7.2,2.0,18.0,9.0,1611661317,Phoenix Mercury,0,79,0.5,75.76923076923077,0.6538461538461539,0.5,80.0,2.6,2.0,13.0,13.0,0.16666666666666663,0.19999999999999996,6.230769230769226,2.0,4.531339031339031,4.6,0.0
2019,1021900185,2019-08-31,1611661319,Las Vegas Aces,1,92,0.6129032258064516,81.64516129032258,3.3870967741935485,0.5,82.7,-1.4,4.0,19.0,12.0,1611661320,Los Angeles Sparks,0,86,0.6333333333333333,79.56666666666666,1.6333333333333333,0.7,82.6,3.5,2.0,19.0,11.0,-0.02043010752688168,-0.19999999999999996,2.0784946236559136,0.10000000000000853,1.7537634408602152,-4.9,2.0
2019,1021900042,2019-06-15,1611661320,Los Angeles Sparks,0,92,0.6666666666666666,79.33333333333333,1.3333333333333333,0.6666666666666666,79.33333333333333,1.3333333333333333,1.0,4.0,2.0,1611661313,New York Liberty,1,98,0.2857142857142857,77.57142857142857,-7.0,0.2857142857142857,77.57142857142857,-7.0,1.0,2.0,5.0,0.38095238095238093,0.38095238095238093,1.7619047619047592,1.7619047619047592,8.333333333333334,8.333333333333334,0.0
2019,1021900045,2019-06-18,1611661320,Los Angeles Sparks,0,52,0.5714285714285714,81.14285714285714,0.2857142857142857,0.5714285714285714,81.14285714285714,0.2857142857142857,3.0,4.0,3.0,1611661322,Washington Mystics,1,81,0.5714285714285714,84.85714285714286,6.571428571428571,0.5714285714285714,84.85714285714286,6.571428571428571,4.0,4.0,3.0,0.0,0.0,-3.7142857142857224,-3.7142857142857224,-6.285714285714286,-6.285714285714286,-1.0
2019,1021900063,2019-06-27,1611661320,Los Angeles Sparks,1,86,0.4,75.4,-5.9,0.4,75.4,-5.9,4.0,4.0,6.0,1611661319,Las Vegas Aces,0,74,0.6,80.9,5.7,0.6,80.9,5.7,2.0,6.0,4.0,-0.19999999999999996,-0.19999999999999996,-5.5,-5.5,-11.600000000000001,-11.600000000000001,2.0
2019,1021900071,2019-06-30,1611661320,Los Angeles Sparks,1,94,0.45454545454545453,76.36363636363636,-4.2727272727272725,0.5,77.0,-3.4,3.0,5.0,6.0,1611661329,Chicago Sky,0,69,0.5454545454545454,79.27272727272727,-0.2727272727272727,0.6,80.1,1.5,2.0,6.0,5.0,-0.09090909090909088,-0.09999999999999998,-2.9090909090909065,-3.0999999999999943,-4.0,-4.9,1.0
2019,1021900082,2019-07-07,1611661320,Los Angeles Sparks,1,98,0.5,77.83333333333333,-1.8333333333333333,0.5,78.7,-1.6,7.0,6.0,6.0,1611661322,Washington Mystics,0,81,0.7692307692307693,87.76923076923077,14.846153846153847,0.8,87.3,16.9,2.0,10.0,3.0,-0.2692307692307693,-0.30000000000000004,-9.935897435897445,-8.599999999999994,-16.67948717948718,-18.5,5.0
2019,1021900104,2019-07-18,1611661320,Los Angeles Sparks,1,69,0.5625,78.75,-0.375,0.5,78.4,-1.4,4.0,9.0,7.0,1611661321,Dallas Wings,0,64,0.29411764705882354,70.3529411764706,-5.235294117647059,0.3,71.9,-6.4,1.0,5.0,12.0,0.26838235294117646,0.2,8.397058823529406,6.5,4.860294117647059,5.0,3.0
2019,1021900124,2019-08-01,1611661320,Los Angeles Sparks,1,76,0.5789473684210527,78.15789473684211,0.3157894736842105,0.7,80.3,5.5,9.0,11.0,8.0,1611661319,Las Vegas Aces,0,68,0.6666666666666666,81.14285714285714,5.666666666666667,0.8,82.1,7.4,2.0,14.0,7.0,-0.08771929824561397,-0.10000000000000009,-2.984962406015029,-1.7999999999999972,-5.350877192982456,-1.9000000000000004,7.0
2019,1021900130,2019-08-04,1611661320,Los Angeles Sparks,1,83,0.6,78.05,0.7,0.8,80.7,7.3,3.0,12.0,8.0,1611661328,Seattle Storm,0,75,0.5454545454545454,75.0909090909091,0.5454545454545454,0.5,76.8,-1.1,2.0,12.0,10.0,0.054545454545454564,0.30000000000000004,2.9590909090909037,3.9000000000000057,0.15454545454545454,8.4,1.0
2019,1021900135,2019-08-08,1611661320,Los Angeles Sparks,1,84,0.6190476190476191,78.28571428571429,1.0476190476190477,0.8,80.4,6.9,4.0,13.0,8.0,1611661317,Phoenix Mercury,0,74,0.5238095238095238,75.85714285714286,1.0476190476190477,0.6,77.4,3.3,4.0,11.0,10.0,0.09523809523809523,0.20000000000000007,2.4285714285714306,3.0,0.0,3.6000000000000005,0.0
2019,1021900143,2019-08-11,1611661320,Los Angeles Sparks,1,84,0.6363636363636364,78.54545454545455,1.4545454545454546,0.8,79.4,5.4,3.0,14.0,8.0,1611661329,Chicago Sky,0,81,0.6086956521739131,81.95652173913044,1.2173913043478262,0.8,86.2,6.4,2.0,14.0,9.0,0.02766798418972327,0.0,-3.4110671936758905,-6.799999999999997,0.23715415019762842,-1.0,1.0
2019,1021900163,2019-08-20,1611661320,Los Angeles Sparks,1,81,0.6,78.84,0.76,0.7,78.7,3.0,4.0,15.0,10.0,1611661324,Minnesota Lynx,0,71,0.48148148148148145,77.22222222222223,1.3333333333333333,0.3,79.3,-0.9,2.0,13.0,14.0,0.11851851851851852,0.39999999999999997,1.6177777777777749,-0.5999999999999943,-0.5733333333333333,3.9,2.0
2019,1021900165,2019-08-22,1611661320,Los Angeles Sparks,1,98,0.6153846153846154,78.92307692307692,1.1153846153846154,0.7,79.2,3.5,2.0,16.0,10.0,1611661325,Indiana Fever,0,65,0.3333333333333333,76.96296296296296,-3.8518518518518516,0.3,75.4,-8.6,2.0,9.0,18.0,0.2820512820512821,0.39999999999999997,1.9601139601139579,3.799999999999997,4.967236467236467,12.1,0.0
2019,1021900171,2019-08-25,1611661320,Los Angeles Sparks,1,84,0.6296296296296297,79.62962962962963,2.2962962962962963,0.7,82.1,6.3,3.0,17.0,10.0,1611661323,Connecticut Sun,0,72,0.7142857142857143,78.96428571428571,3.0,0.8,79.4,1.6,2.0,20.0,8.0,-0.08465608465608465,-0.10000000000000009,0.6653439153439251,2.6999999999999886,-0.7037037037037037,4.699999999999999,1.0
2019,1021900191,2019-09-03,1611661320,Los Angeles Sparks,1,70,0.6129032258064516,79.7741935483871,1.3870967741935485,0.6,82.9,2.1,3.0,19.0,12.0,1611661330,Atlanta Dream,0,60,0.22580645161290322,71.61290322580645,-7.935483870967742,0.2,76.7,-6.7,2.0,7.0,24.0,0.3870967741935484,0.39999999999999997,8.161290322580655,6.200000000000003,9.32258064516129,8.8,1.0
2019,1021900194,2019-09-05,1611661320,Los Angeles Sparks,1,102,0.625,79.46875,1.65625,0.6,81.5,2.1,2.0,20.0,12.0,1611661328,Seattle Storm,0,68,0.53125,74.90625,0.3125,0.5,74.5,-0.2,2.0,17.0,15.0,0.09375,0.09999999999999998,4.5625,7.0,1.34375,2.3000000000000003,0.0
2019,1021900204,2019-09-08,1611661320,Los Angeles Sparks,1,77,0.6363636363636364,80.15151515151516,2.6363636363636362,0.6,83.3,5.2,3.0,21.0,12.0,1611661324,Minnesota Lynx,0,68,0.5454545454545454,78.6969696969697,2.8181818181818183,0.6,83.2,3.5,2.0,18.0,15.0,0.09090909090909094,0.0,1.4545454545454533,0.09999999999999432,-0.1818181818181821,1.7000000000000002,1.0
2019,1021900035,2019-06-13,1611661321,Dallas Wings,0,72,0.0,66.25,-11.5,0.0,66.25,-11.5,4.0,0.0,4.0,1611661325,Indiana Fever,1,76,0.5,83.0,1.8333333333333333,0.5,83.0,1.8333333333333333,2.0,3.0,3.0,-0.5,-0.5,-16.75,-16.75,-13.333333333333334,-13.333333333333334,2.0
2019,1021900041,2019-06-15,1611661321,Dallas Wings,1,71,0.0,67.4,-10.0,0.0,67.4,-10.0,2.0,0.0,5.0,1611661330,Atlanta Dream,0,61,0.2,69.0,-12.4,0.2,69.0,-12.4,6.0,1.0,4.0,-0.2,-0.2,-1.5999999999999943,-1.5999999999999943,2.4000000000000004,2.4000000000000004,-4.0
2019,1021900048,2019-06-20,1611661321,Dallas Wings,1,69,0.16666666666666666,68.0,-6.666666666666667,0.16666666666666666,68.0,-6.666666666666667,5.0,1.0,5.0,1611661317,Phoenix Mercury,0,54,0.3333333333333333,74.5,-4.333333333333333,0.3333333333333333,74.5,-4.333333333333333,6.0,2.0,4.0,-0.16666666666666666,-0.16666666666666666,-6.5,-6.5,-2.333333333333334,-2.333333333333334,-1.0
