GAME_DATE,HOME_TEAM,HOME_RECORD,AWAY_TEAM,AWAY_RECORD,PREDICTED_HOME_WIN_PROBABILITY,PREDICTED_WINNER,ACTUAL_WINNER,PREDICTED_MARGIN,ACTUAL_MARGIN
2026-05-29,Chicago Sky,3W-4L,Minnesota Lynx,5W-2L,36.07,Minnesota Lynx,Minnesota Lynx,-4.1,-21
2026-05-29,Portland Fire,5W-3L,Atlanta Dream,4W-2L,54.6,Portland Fire,Atlanta Dream,0.6,-20
2026-05-30,Toronto Tempo,4W-4L,Seattle Storm,3W-5L,57.69,Toronto Tempo,Toronto Tempo,2.4,21
2026-05-30,Connecticut Sun,1W-8L,Los Angeles Sparks,4W-3L,23.45,Los Angeles Sparks,Connecticut Sun,-6.9,3
2026-05-30,Portland Fire,5W-4L,Indiana Fever,4W-3L,37.75,Indiana Fever,Portland Fire,-1.8,16
2026-05-31,Golden State Valkyries,5W-2L,Las Vegas Aces,4W-3L,69.11,Golden State Valkyries,Las Vegas Aces,7.4,-10
2026-06-01,Dallas Wings,5W-3L,Seattle Storm,3W-6L,74.74,Dallas Wings,Dallas Wings,7.9,23
2026-06-01,Phoenix Mercury,2W-7L,Minnesota Lynx,6W-2L,32.94,Minnesota Lynx,Minnesota Lynx,-5.3,-34
2026-06-02,Atlanta Dream,5W-2L,Connecticut Sun,2W-8L,86.06,Atlanta Dream,Atlanta Dream,13.1,16
2026-06-02,Washington Mystics,3W-4L,Chicago Sky,3W-5L,55.39,Washington Mystics,Washington Mystics,2.0,18
2026-06-02,Golden State Valkyries,5W-3L,Portland Fire,6W-4L,70.14,Golden State Valkyries,Golden State Valkyries,6.6,18
2026-06-02,Los Angeles Sparks,4W-4L,Las Vegas Aces,5W-3L,44.32,Las Vegas Aces,Las Vegas Aces,-1.3,-10
2026-06-03,New York Liberty,5W-4L,Toronto Tempo,5W-4L,61.44,New York Liberty,New York Liberty,3.1,15
2026-06-03,Seattle Storm,3W-7L,Phoenix Mercury,2W-8L,52.41,Seattle Storm,Phoenix Mercury,1.3,-4
2026-06-04,Indiana Fever,4W-4L,Atlanta Dream,6W-2L,51.3,Indiana Fever,Indiana Fever,-1.7,12
2026-06-04,Minnesota Lynx,7W-2L,Golden State Valkyries,6W-3L,62.33,Minnesota Lynx,Minnesota Lynx,2.9,3
2026-06-05,Chicago Sky,3W-6L,Connecticut Sun,2W-9L,73.15,Chicago Sky,Chicago Sky,7.0,5
2026-06-05,Los Angeles Sparks,4W-5L,Dallas Wings,6W-3L,34.51,Dallas Wings,Dallas Wings,-5.0,-8
2026-06-05,Portland Fire,6W-5L,Phoenix Mercury,3W-8L,63.83,Portland Fire,Phoenix Mercury,3.7,-6
2026-06-06,Minnesota Lynx,8W-2L,Seattle Storm,3W-8L,85.72,Minnesota Lynx,Minnesota Lynx,13.1,20
2026-06-06,Las Vegas Aces,6W-3L,Golden State Valkyries,6W-4L,47.65,Golden State Valkyries,Las Vegas Aces,-1.3,5
2026-06-06,Atlanta Dream,6W-3L,Washington Mystics,4W-4L,66.57,Atlanta Dream,Atlanta Dream,5.5,32
2026-06-06,New York Liberty,6W-4L,Indiana Fever,5W-4L,59.45,New York Liberty,New York Liberty,3.5,8
2026-06-07,Toronto Tempo,5W-5L,Chicago Sky,4W-6L,66.78,Toronto Tempo,Toronto Tempo,4.8,17
2026-06-07,Los Angeles Sparks,4W-6L,Portland Fire,6W-6L,52.46,Los Angeles Sparks,Los Angeles Sparks,0.7,17
2026-06-08,Connecticut Sun,2W-10L,New York Liberty,7W-4L,17.81,New York Liberty,New York Liberty,-10.5,-9
2026-06-08,Washington Mystics,4W-5L,Indiana Fever,5W-5L,37.05,Indiana Fever,Indiana Fever,-2.1,-2
2026-06-08,Las Vegas Aces,7W-3L,Seattle Storm,3W-9L,79.73,Las Vegas Aces,Las Vegas Aces,9.7,10
2026-06-09,Chicago Sky,4W-7L,Atlanta Dream,7W-3L,27.75,Atlanta Dream,Atlanta Dream,-7.1,-7
2026-06-09,Minnesota Lynx,9W-2L,Dallas Wings,7W-3L,65.97,Minnesota Lynx,Minnesota Lynx,4.6,24
2026-06-09,Golden State Valkyries,6W-5L,Phoenix Mercury,4W-8L,74.82,Golden State Valkyries,Golden State Valkyries,8.0,6
2026-06-10,Toronto Tempo,6W-5L,Connecticut Sun,2W-11L,83.19,Toronto Tempo,Toronto Tempo,11.8,4
2026-06-10,Seattle Storm,3W-10L,Los Angeles Sparks,5W-6L,40.86,Los Angeles Sparks,Los Angeles Sparks,-2.1,-5
2026-06-11,Indiana Fever,6W-5L,Chicago Sky,4W-8L,75.74,Indiana Fever,Indiana Fever,6.6,8
2026-06-11,Atlanta Dream,8W-3L,New York Liberty,8W-4L,55.87,Atlanta Dream,New York Liberty,2.6,-14
2026-06-11,Dallas Wings,7W-4L,Phoenix Mercury,4W-9L,71.95,Dallas Wings,Dallas Wings,6.6,15
2026-06-11,Portland Fire,6W-7L,Las Vegas Aces,8W-3L,35.7,Las Vegas Aces,Las Vegas Aces,-3.7,-16
2026-06-12,Washington Mystics,4W-6L,Toronto Tempo,7W-5L,39.42,Toronto Tempo,Washington Mystics,-3.0,1
2026-06-12,Seattle Storm,3W-11L,Golden State Valkyries,7W-5L,26.26,Golden State Valkyries,Golden State Valkyries,-8.1,-4
2026-06-13,Connecticut Sun,2W-12L,Indiana Fever,7W-5L,22.94,Indiana Fever,Indiana Fever,-7.6,-10
2026-06-13,Las Vegas Aces,9W-3L,Minnesota Lynx,10W-2L,40.96,Minnesota Lynx,Las Vegas Aces,-2.4,3
2026-06-13,Portland Fire,6W-8L,Dallas Wings,8W-4L,34.75,Dallas Wings,Portland Fire,-4.9,1
2026-06-13,Phoenix Mercury,4W-10L,Los Angeles Sparks,6W-6L,44.83,Los Angeles Sparks,Los Angeles Sparks,-0.5,-9
2026-06-14,New York Liberty,9W-4L,Washington Mystics,5W-6L,77.89,New York Liberty,New York Liberty,8.1,22
2026-06-14,Toronto Tempo,7W-6L,Atlanta Dream,8W-4L,51.44,Toronto Tempo,Atlanta Dream,0.1,-25
2026-06-15,Dallas Wings,8W-5L,Las Vegas Aces,10W-3L,53.6,Dallas Wings,Dallas Wings,0.8,30
2026-06-15,Minnesota Lynx,10W-3L,Portland Fire,7W-8L,83.36,Minnesota Lynx,Minnesota Lynx,11.6,33
2026-06-15,Golden State Valkyries,8W-5L,Los Angeles Sparks,7W-6L,67.21,Golden State Valkyries,Golden State Valkyries,6.7,20
2026-06-16,Indiana Fever,8W-5L,Toronto Tempo,7W-7L,65.07,Indiana Fever,Indiana Fever,3.4,22
2026-06-17,Connecticut Sun,2W-13L,Washington Mystics,5W-7L,42.99,Washington Mystics,Washington Mystics,-2.8,-7
2026-06-17,Chicago Sky,4W-9L,New York Liberty,10W-4L,24.04,New York Liberty,New York Liberty,-7.5,-1
2026-06-17,Golden State Valkyries,9W-5L,Dallas Wings,9W-5L,56.25,Golden State Valkyries,Golden State Valkyries,2.8,11
2026-06-17,Los Angeles Sparks,7W-7L,Minnesota Lynx,11W-3L,23.44,Minnesota Lynx,Minnesota Lynx,-8.1,-16
2026-06-17,Phoenix Mercury,4W-11L,Las Vegas Aces,10W-4L,36.44,Las Vegas Aces,Las Vegas Aces,-4.1,-10
2026-06-17,Portland Fire,7W-9L,Seattle Storm,3W-12L,59.31,Portland Fire,Portland Fire,3.2,5
2026-06-18,Indiana Fever,9W-5L,Atlanta Dream,9W-4L,54.71,Indiana Fever,Atlanta Dream,-0.1,-7
2026-06-19,Connecticut Sun,2W-14L,Toronto Tempo,7W-8L,31.34,Toronto Tempo,Toronto Tempo,-5.8,-4
2026-06-19,New York Liberty,11W-4L,Washington Mystics,6W-7L,82.56,New York Liberty,Washington Mystics,10.4,-3
2026-06-19,Golden State Valkyries,10W-5L,Minnesota Lynx,12W-3L,40.92,Minnesota Lynx,Minnesota Lynx,-0.7,-6
2026-06-20,Atlanta Dream,10W-4L,Indiana Fever,9W-6L,58.68,Atlanta Dream,Atlanta Dream,4.2,17
2026-06-20,Phoenix Mercury,4W-12L,Seattle Storm,3W-13L,59.01,Phoenix Mercury,Phoenix Mercury,2.8,20
2026-06-20,Dallas Wings,9W-6L,Chicago Sky,4W-10L,79.56,Dallas Wings,Dallas Wings,9.2,1
2026-06-21,Las Vegas Aces,11W-4L,Golden State Valkyries,10W-6L,50.54,Las Vegas Aces,Las Vegas Aces,-0.4,19
2026-06-21,Minnesota Lynx,13W-3L,Washington Mystics,7W-7L,86.6,Minnesota Lynx,Washington Mystics,12.4,-5
2026-06-21,Los Angeles Sparks,7W-8L,New York Liberty,11W-5L,33.94,New York Liberty,Los Angeles Sparks,-4.8,1
2026-06-22,Connecticut Sun,2W-15L,Chicago Sky,4W-11L,44.2,Chicago Sky,Connecticut Sun,-1.7,29
2026-06-22,Atlanta Dream,11W-4L,Toronto Tempo,8W-8L,70.73,Atlanta Dream,Atlanta Dream,6.8,7
2026-06-22,Indiana Fever,9W-7L,Phoenix Mercury,5W-12L,71.21,Indiana Fever,Indiana Fever,6.0,9
2026-06-22,Seattle Storm,3W-14L,Dallas Wings,10W-6L,25.02,Dallas Wings,Dallas Wings,-7.4,-2
2026-06-23,Las Vegas Aces,12W-4L,New York Liberty,11W-6L,49.22,New York Liberty,New York Liberty,0.8,-11
2026-06-24,Indiana Fever,10W-7L,Phoenix Mercury,5W-13L,72.32,Indiana Fever,Phoenix Mercury,6.4,-2
2026-06-24,Washington Mystics,8W-7L,Minnesota Lynx,13W-4L,22.83,Minnesota Lynx,Minnesota Lynx,-7.5,-2
2026-06-24,Chicago Sky,4W-12L,Portland Fire,8W-9L,48.58,Portland Fire,Chicago Sky,0.4,23
2026-06-24,Golden State Valkyries,10W-7L,Atlanta Dream,12W-4L,47.42,Atlanta Dream,Golden State Valkyries,0.4,11
2026-06-25,Toronto Tempo,8W-9L,Los Angeles Sparks,8W-8L,56.84,Toronto Tempo,Toronto Tempo,2.5,28
2026-06-25,Las Vegas Aces,12W-5L,Dallas Wings,11W-6L,51.45,Las Vegas Aces,Las Vegas Aces,0.8,15
2026-06-25,Seattle Storm,3W-15L,New York Liberty,12W-6L,21.43,New York Liberty,Seattle Storm,-8.4,11
2026-06-26,Connecticut Sun,3W-15L,Washington Mystics,8W-8L,45.73,Washington Mystics,Connecticut Sun,-2.0,11
2026-06-26,Chicago Sky,5W-12L,Portland Fire,8W-10L,56.01,Chicago Sky,Chicago Sky,1.5,30
2026-06-26,Golden State Valkyries,11W-7L,Atlanta Dream,12W-5L,53.57,Golden State Valkyries,Golden State Valkyries,1.5,3
2026-06-27,Toronto Tempo,9W-9L,Phoenix Mercury,6W-13L,64.82,Toronto Tempo,Phoenix Mercury,3.6,-9
2026-06-27,Indiana Fever,10W-8L,Los Angeles Sparks,8W-9L,69.62,Indiana Fever,Indiana Fever,5.4,24
2026-06-27,Seattle Storm,4W-15L,Atlanta Dream,12W-6L,29.38,Atlanta Dream,Seattle Storm,-6.8,15
2026-06-28,Dallas Wings,11W-7L,Minnesota Lynx,14W-4L,40.65,Minnesota Lynx,Minnesota Lynx,-2.3,-8
2026-06-28,Washington Mystics,8W-9L,Portland Fire,8W-11L,60.64,Washington Mystics,Washington Mystics,2.9,1
2026-06-28,Chicago Sky,6W-12L,Las Vegas Aces,13W-5L,37.14,Las Vegas Aces,Las Vegas Aces,-4.0,-8
2026-06-28,Golden State Valkyries,12W-7L,New York Liberty,12W-7L,50.45,Golden State Valkyries,Golden State Valkyries,1.8,9
2026-07-02,Washington Mystics,9W-9L,Atlanta Dream,12W-7L,33.52,Atlanta Dream,Washington Mystics,-4.4,5
2026-07-02,Connecticut Sun,4W-15L,Dallas Wings,11W-8L,32.03,Dallas Wings,Dallas Wings,-6.2,-3
2026-07-02,Phoenix Mercury,7W-13L,Seattle Storm,5W-15L,62.14,Phoenix Mercury,Phoenix Mercury,3.6,23
2026-07-03,New York Liberty,12W-8L,Minnesota Lynx,15W-4L,44.87,Minnesota Lynx,New York Liberty,-1.6,13
2026-07-03,Las Vegas Aces,14W-5L,Chicago Sky,6W-13L,72.54,Las Vegas Aces,Las Vegas Aces,7.9,8
2026-07-04,Atlanta Dream,12W-8L,Golden State Valkyries,13W-7L,49.67,Golden State Valkyries,Golden State Valkyries,0.1,-5
2026-07-04,Seattle Storm,5W-16L,Portland Fire,8W-12L,59.22,Seattle Storm,Portland Fire,1.8,-5
2026-07-05,Toronto Tempo,9W-10L,Dallas Wings,12W-8L,49.62,Dallas Wings,Dallas Wings,-0.9,-13
2026-07-05,Las Vegas Aces,15W-5L,Indiana Fever,11W-8L,57.42,Las Vegas Aces,Indiana Fever,3.7,-16
2026-07-06,Washington Mystics,10W-9L,Golden State Valkyries,14W-7L,32.51,Golden State Valkyries,Golden State Valkyries,-6.0,-13
2026-07-06,Minnesota Lynx,15W-5L,Connecticut Sun,4W-16L,85.93,Minnesota Lynx,Connecticut Sun,13.5,-1
2026-07-06,Los Angeles Sparks,8W-10L,Seattle Storm,5W-17L,57.6,Los Angeles Sparks,Seattle Storm,2.3,-18
2026-07-07,New York Liberty,13W-8L,Dallas Wings,13W-8L,59.86,New York Liberty,Dallas Wings,2.6,-11
2026-07-07,Phoenix Mercury,8W-13L,Chicago Sky,6W-14L,61.76,Phoenix Mercury,Chicago Sky,3.7,-11
2026-07-08,Toronto Tempo,9W-11L,Golden State Valkyries,15W-7L,39.11,Golden State Valkyries,Golden State Valkyries,-4.3,-8
2026-07-08,Connecticut Sun,5W-16L,Minnesota Lynx,15W-6L,23.95,Minnesota Lynx,Minnesota Lynx,-8.9,-6
2026-07-08,Los Angeles Sparks,8W-11L,Indiana Fever,12W-8L,30.92,Indiana Fever,Los Angeles Sparks,-4.3,14
2026-07-09,Atlanta Dream,12W-9L,Seattle Storm,6W-17L,68.76,Atlanta Dream,Atlanta Dream,7.3,11
2026-07-09,Phoenix Mercury,8W-14L,Indiana Fever,12W-9L,39.17,Indiana Fever,Indiana Fever,-2.4,-3
2026-07-09,Portland Fire,9W-12L,Las Vegas Aces,15W-6L,32.8,Las Vegas Aces,Las Vegas Aces,-4.3,-8
2026-07-10,Connecticut Sun,5W-17L,Golden State Valkyries,16W-7L,26.56,Golden State Valkyries,Golden State Valkyries,-8.5,-15
2026-07-10,Toronto Tempo,9W-12L,Dallas Wings,14W-8L,41.89,Dallas Wings,Dallas Wings,-2.5,-13
2026-07-10,Los Angeles Sparks,9W-11L,Chicago Sky,7W-14L,52.9,Los Angeles Sparks,Los Angeles Sparks,1.7,15
2026-07-11,Minnesota Lynx,16W-6L,New York Liberty,13W-9L,63.52,Minnesota Lynx,Minnesota Lynx,4.8,5
2026-07-11,Las Vegas Aces,16W-6L,Phoenix Mercury,8W-15L,67.53,Las Vegas Aces,Las Vegas Aces,6.2,48
2026-07-11,Atlanta Dream,13W-9L,Portland Fire,9W-13L,74.43,Atlanta Dream,Portland Fire,7.0,-10
2026-07-12,Toronto Tempo,9W-13L,New York Liberty,13W-10L,39.29,New York Liberty,Toronto Tempo,-3.0,2
2026-07-12,Washington Mystics,10W-10L,Seattle Storm,6W-18L,54.13,Washington Mystics,Washington Mystics,2.2,5
2026-07-12,Dallas Wings,15W-8L,Chicago Sky,7W-15L,70.92,Dallas Wings,Dallas Wings,7.5,5
2026-07-12,Las Vegas Aces,17W-6L,Indiana Fever,13W-9L,59.57,Las Vegas Aces,Indiana Fever,3.7,-34
